Dataset,Node ID,ENSEMBL_ID,Abbreviation,True Label,Predicted Label
Training,267237,ENSG00000101230,ISM1,0.0,0.09312614
Training,101900,ENSG00000120733,KDM3B,1.4558798,1.1692524
Training,135778,ENSG00000128513,POT1,1.6293076,0.56982565
Training,151274,ENSG00000136999,NOV,0.0,0.040166236
Training,38048,ENSG00000196834,POTEI,0.146748,0.10119082
Training,32327,ENSG00000124356,STAMBP,1.1358321,1.1849544
Training,188230,ENSG00000172613,RAD9A,1.0865734,0.870962
Training,138214,ENSG00000170260,ZNF212,0.9758452,0.9229924
Training,132827,ENSG00000105854,PON2,0.9676416,0.9561403
Training,177916,ENSG00000155254,MARVELD1,0.8486201,0.39453763
Training,46837,ENSG00000135926,TMBIM1,1.2937602,1.1417795
Training,185923,ENSG00000110455,ACCS,0.960661,0.92293906
Training,243810,ENSG00000103264,FBXO31,1.0256335,1.1205186
Training,178390,ENSG00000120055,C10orf95,0.043755125,1.1619614
Training,275289,ENSG00000157557,ETS2,0.78738964,1.0112596
Training,217881,ENSG00000185896,LAMP1,1.1314583,1.1216348
Training,252158,ENSG00000141580,WDR45L,1.731363,1.1152123
Training,122995,ENSG00000203690,TCP10,0.0,0.076087415
Training,167987,ENSG00000015171,ZMYND11,0.79169065,0.47264963
Training,264551,ENSG00000130203,APOE,1.3103322,0.5240938
Training,252198,ENSG00000175711,B3GNTL1,1.2194536,1.0442293
Training,139409,ENSG00000104728,ARHGEF10,0.658679,0.7036592
Training,49130,ENSG00000115685,PPP1R7,0.92331535,0.9421983
Training,43975,ENSG00000151687,ANKAR,0.085647285,0.20777838
Training,248688,ENSG00000141294,LRRC46,0.14363924,1.3486336
Training,181997,ENSG00000176937,OR52R1,0.0,0.030360997
Training,191918,ENSG00000170962,PDGFD,0.0,0.03703408
Training,260501,ENSG00000205784,ARRDC5,0.501637,0.36170483
Training,194639,ENSG00000182667,NTM,0.0,0.04472536
Training,265063,ENSG00000142528,ZNF473,1.3070964,1.3290023
Training,48508,ENSG00000130147,SH3BP4,0.023663918,0.09183536
Training,41531,ENSG00000136531,SCN2A,0.0,0.09740633
Training,149598,ENSG00000155090,KLF10,0.95554346,1.2953674
Training,188337,ENSG00000110075,PPP6R3,1.382017,1.3521831
Training,20069,ENSG00000118200,CAMSAP2,0.5493711,0.8894915
Training,261505,ENSG00000188269,OR7A5,0.0,0.08827034
Training,187107,ENSG00000181752,OR8K5,0.0,0.032159176
Training,178480,ENSG00000156374,PCGF6,1.0784931,0.26583064
Training,351,ENSG00000162591,MEGF6,0.01911629,0.08968431
Training,91285,ENSG00000113360,DROSHA,1.4517055,1.5679896
Training,132163,ENSG00000164645,C7orf62,0.0,0.175778
Training,79364,ENSG00000138821,SLC39A8,1.0825341,0.5987625
Training,190071,ENSG00000150676,CCDC83,0.08336303,0.23619628
Training,15294,ENSG00000169474,SPRR1A,0.013679697,0.096202284
Training,132478,ENSG00000127914,AKAP9,0.9976921,1.0929427
Training,243992,ENSG00000129910,CDH15,0.020396473,0.2759435
Training,60365,ENSG00000177494,ZBED2,0.0,0.08354787
Training,192656,ENSG00000204381,LAYN,0.0,0.01659047
Training,263020,ENSG00000105171,POP4,1.2360332,1.12363
Training,2450,ENSG00000185436,IL28RA,0.0,0.07062478
Training,79493,ENSG00000169836,TACR3,0.0,0.10475259
Training,181565,ENSG00000023191,RNH1,1.1256764,1.3473358
Training,229871,ENSG00000140284,SLC27A2,0.60686743,1.0488156
Training,42509,ENSG00000128656,CHN1,0.08350262,0.14056638
Training,106255,ENSG00000137265,IRF4,0.0021660617,0.121388614
Training,182195,ENSG00000170803,OR2AG1,0.022428371,0.03653718
Training,53966,ENSG00000088727,KIF9,0.8596904,1.3249964
Training,264673,ENSG00000188624,IGFL3,0.0,0.079566926
Training,247175,ENSG00000108671,PSMD11,1.7675418,1.6421813
Training,28888,ENSG00000011566,MAP4K3,0.99317163,1.2776487
Training,48015,ENSG00000163053,SLC16A14,0.0008677215,0.17904492
Training,199889,ENSG00000139223,ANP32D,0.0,0.0447759
Training,168451,ENSG00000165568,AKR1E2,0.66922385,0.18647216
Training,156315,ENSG00000205442,IZUMO3,0.0,0.069314554
Training,126375,ENSG00000006625,GGCT,1.4424955,1.2402396
Training,175407,ENSG00000107745,MICU1,1.5705663,1.1512018
Training,254098,ENSG00000141449,GREB1L,0.0,0.11722498
Training,165467,ENSG00000165188,RNF183,0.32304573,0.72889966
Training,187258,ENSG00000156599,ZDHHC5,1.4986137,1.3220692
Training,117682,ENSG00000249853,HS3ST5,0.0,0.061345086
Training,221698,ENSG00000126777,KTN1,1.0831083,0.056738038
Training,149588,ENSG00000155087,ODF1,0.0,0.5631093
Training,240501,ENSG00000177508,IRX3,0.003460532,0.09251224
Training,101562,ENSG00000152705,CATSPER3,0.44232297,0.11423076
Training,1114,ENSG00000171824,EXOSC10,1.6022987,1.1508555
Training,248948,ENSG00000167107,ACSF2,0.41430467,0.86402005
Training,167489,ENSG00000148300,REXO4,1.395763,0.98993963
Training,35672,ENSG00000144057,ST6GAL2,0.0,0.1048211
Training,66264,ENSG00000013293,SLC7A14,0.0,0.043905813
Training,206720,ENSG00000111412,C12orf49,0.9282347,0.7771614
Training,133227,ENSG00000106246,PTCD1,1.7439172,1.227852
Training,167206,ENSG00000107164,FUBP3,1.2049606,1.307411
Training,134578,ENSG00000164603,C7orf60,0.7684901,1.1637596
Training,265163,ENSG00000129451,KLK10,0.0025979807,0.09169414
Training,69956,ENSG00000250913,,0.0,0.087691896
Training,131335,ENSG00000214415,GNAT3,0.0,0.10012511
Training,74754,ENSG00000157426,AASDH,1.2003853,1.1757548
Training,181686,ENSG00000205864,KRTAP5-6,0.0,0.060554057
Training,135641,ENSG00000146809,ASB15,0.0017337129,0.369873
Training,200766,ENSG00000185633,NDUFA4L2,0.12515584,0.71870685
Training,264966,ENSG00000213030,CGB1,0.009450896,0.28564706
Training,274686,ENSG00000159086,GCFC1,0.79681385,1.275858
Training,247747,ENSG00000188888,GPR179,0.0008677215,0.060937334
Training,4607,ENSG00000159588,CCDC17,0.31005573,0.09343056
Training,109637,ENSG00000186577,C6orf1,1.3815663,1.256576
Training,243476,ENSG00000166558,SLC38A8,0.0038911663,0.6483539
Training,265400,ENSG00000196417,ZNF765,0.8605775,0.72013664
Training,16967,ENSG00000188404,SELL,0.0,0.09632899
Training,271704,ENSG00000124205,EDN3,0.0,0.035854544
Training,270661,ENSG00000124126,PREX1,0.53756726,0.6308826
Training,187806,ENSG00000197658,SLC22A24,0.0,0.03340794
Training,116896,ENSG00000112297,AIM1,0.022840612,0.15143612
Training,266918,ENSG00000132623,ANKRD5,0.3047059,0.6691095
Training,54550,ENSG00000163933,RFT1,0.92272544,1.0351528
Training,129689,ENSG00000197123,ZNF679,0.004321374,0.13880506
Training,188639,ENSG00000241233,KRTAP5-8,0.0,0.05350844
Training,137308,ENSG00000006459,JHDM1D,0.8777168,1.1342902
Training,164127,ENSG00000136874,STX17,0.97598296,0.5877383
Training,232850,ENSG00000140379,BCL2A1,0.020361282,0.29044986
Training,127,ENSG00000107404,DVL1,1.4150735,1.1099613
Training,147869,ENSG00000104267,CA2,0.119585775,0.0915328
Training,11617,ENSG00000173218,VANGL1,0.7560272,1.0971087
Training,157667,ENSG00000107338,SHB,0.7363965,1.1240184
Training,22859,ENSG00000162931,TRIM17,0.0013009331,0.53331935
Training,40394,ENSG00000144278,GALNT13,0.0,0.09991579
Training,139185,ENSG00000126870,WDR60,1.3423042,0.77439374
Training,225746,ENSG00000227051,C14orf132,0.0004340775,0.03679844
Training,32072,ENSG00000075292,ZNF638,1.2559958,0.24357602
Training,261430,ENSG00000188032,C19orf67,0.26363608,1.2229613
Training,125635,ENSG00000122550,KLHL7,1.0110203,1.1748623
Training,182071,ENSG00000181616,OR52H1,0.008600172,0.07966334
Training,171235,ENSG00000120616,EPC1,0.9150831,1.1630808
Training,19211,ENSG00000150681,RGS18,0.012415375,0.1456183
Training,243949,ENSG00000182376,,0.0,0.20093349
Training,207395,ENSG00000150977,RILPL2,1.246597,1.0281575
Training,113836,ENSG00000118407,FILIP1,0.006037955,0.12050633
Training,109277,ENSG00000204564,C6orf136,1.162445,1.2147131
Training,230499,ENSG00000138587,MNS1,0.30384377,0.36723363
Training,118137,ENSG00000111875,ASF1A,1.4440448,1.3848951
Training,27833,ENSG00000163811,WDR43,1.6857954,1.2591561
Training,193534,ENSG00000181264,TMEM136,0.57124287,0.12873921
Training,178303,ENSG00000166169,POLL,0.873088,1.0579071
Training,170367,ENSG00000120549,KIAA1217,0.0008677215,0.11590536
Training,75903,ENSG00000153802,TMPRSS11D,0.0,0.07846203
Training,49151,ENSG00000006607,FARP2,0.51600623,1.0273948
Training,91869,ENSG00000082068,WDR70,1.4206637,1.0636402
Training,98295,ENSG00000173930,SLCO4C1,0.22556771,0.053295843
Training,235342,ENSG00000167977,KCTD5,1.5758803,1.3521509
Training,62344,ENSG00000198585,NUDT16,0.76380223,0.68674517
Training,187133,ENSG00000174942,OR5R1,0.0,0.046043277
Training,139424,ENSG00000176595,KBTBD11,0.0030294706,0.060614996
Training,147984,ENSG00000176623,FAM82B,1.0691869,1.0763578
Training,3658,ENSG00000171812,COL8A2,0.01745073,0.2447992
Training,143117,ENSG00000168615,ADAM9,1.0328104,1.3130381
Training,23528,ENSG00000173726,TOMM20,2.224792,1.590275
Training,206284,ENSG00000173064,C12orf51,0.74904025,0.9745787
Training,263999,ENSG00000063322,MED29,1.2748456,1.3617276
Training,101477,ENSG00000081059,TCF7,0.31344536,0.36135036
Training,64379,ENSG00000197953,AADACL2,0.0017337129,0.071511015
Training,275756,ENSG00000142178,SIK1,0.3521825,0.7454733
Training,2506,ENSG00000169504,CLIC4,1.3065323,1.2046019
Training,255503,ENSG00000186814,ZSCAN30,0.884852,1.048119
Training,157265,ENSG00000137073,UBAP2,0.97667086,1.1664642
Training,192531,ENSG00000137710,RDX,1.4153574,1.1121352
Training,167838,ENSG00000127191,TRAF2,1.1884785,0.61770725
Training,225555,ENSG00000119632,IFI27L2,0.30513632,0.23665033
Training,139956,ENSG00000215372,ZNF705G,0.0,0.102656245
Training,21272,ENSG00000162772,ATF3,0.8275631,0.6781728
Training,105852,ENSG00000249109,,0.0,0.07917248
Training,260792,ENSG00000090659,CD209,0.006893708,0.08678738
Training,117186,ENSG00000135535,CD164,1.910891,1.4860685
Training,208932,ENSG00000027001,MIPEP,1.0184093,0.5466746
Training,200994,ENSG00000257230,,0.0,0.03167888
Training,263850,ENSG00000105738,SIPA1L3,0.089056626,0.8511513
Training,261532,ENSG00000105137,SYDE1,0.0,0.086908646
Training,242378,ENSG00000140836,ZFHX3,0.0047511556,0.092725664
Training,184922,ENSG00000135387,CAPRIN1,2.071569,1.3916688
Training,133285,ENSG00000166529,ZSCAN21,1.0248549,0.9897753
Training,188753,ENSG00000186642,PDE2A,0.52153033,0.009039313
Training,248211,ENSG00000108825,AARSD1,1.084397,1.264739
Training,271075,ENSG00000182463,TSHZ2,0.0025979807,0.09080416
Training,223432,ENSG00000205683,DPF3,0.07773118,0.72240573
Training,182384,ENSG00000166436,TRIM66,0.78376067,0.13433479
Training,55357,ENSG00000189283,FHIT,0.24079877,0.8069857
Training,226139,ENSG00000196405,EVL,0.6867256,1.0080569
Training,79077,ENSG00000138823,MTTP,0.35723948,0.77939016
Training,31912,ENSG00000115977,AAK1,0.30427504,0.13529417
Training,208356,ENSG00000196458,ZNF605,0.04805317,0.4463274
Training,167861,ENSG00000176978,DPP7,1.6991003,0.55069935
Training,108256,ENSG00000112242,E2F3,1.4415537,1.6935525
Training,96060,ENSG00000177034,MTX3,0.008307774,0.06585829
Training,188242,ENSG00000110697,PITPNM1,0.9966191,1.0464242
Training,194897,ENSG00000080854,IGSF9B,0.0008677215,0.022522148
Training,136864,ENSG00000189320,FAM180A,0.0017337129,0.04301014
Training,162514,ENSG00000165115,KIF27,0.28171498,0.2423294
Training,187495,ENSG00000149507,PLAC1L,0.0,0.16269754
Training,210442,ENSG00000133115,STOML3,0.0,0.10926402
Training,45823,ENSG00000182187,CRYGB,0.0,0.2774645
Training,104903,ENSG00000113645,WWC1,0.007320953,0.06692593
Training,260329,ENSG00000125912,NCLN,1.4471891,1.2584722
Training,150141,ENSG00000147655,RSPO2,0.0,0.0847212
Training,15501,ENSG00000143537,ADAM15,1.2188505,0.5908472
Training,265371,ENSG00000170949,ZNF160,1.159146,1.0260969
Training,22012,ENSG00000196660,SLC30A10,0.76641285,0.9343254
Training,252231,ENSG00000101557,USP14,1.6279186,0.9284854
Training,244409,ENSG00000172146,OR1A1,0.0,0.07116337
Training,249701,ENSG00000180891,CUEDC1,0.25042,0.148993
Training,109533,ENSG00000204227,RING1,1.3946204,1.4074227
Training,254420,ENSG00000134489,HRH4,0.0,0.1522373
Training,182101,ENSG00000205409,OR52E6,0.0,0.047994837
Training,209322,ENSG00000169840,GSX1,0.0,0.011883836
Training,101870,ENSG00000031003,FAM13B,1.0618293,0.07696819
Training,59041,ENSG00000196098,OR5K4,0.0,0.050586026
Training,127779,ENSG00000015520,NPC1L1,0.04805317,0.40069252
Training,48639,ENSG00000182177,ASB18,0.0,0.13528709
Training,261596,ENSG00000171936,OR10H3,0.0,0.09918462
Training,244293,ENSG00000177374,HIC1,0.09829754,0.46998566
Training,248626,ENSG00000198336,MYL4,2.2458925,1.3375018
Training,31770,ENSG00000221823,PPP3R1,1.0232525,0.93726456
Training,223825,ENSG00000013523,ANGEL1,0.60897875,0.03100194
Training,229004,ENSG00000062524,LTK,0.45117214,1.085827
Training,235052,ENSG00000259658,,0.6555226,0.60809976
Training,167546,ENSG00000160293,VAV2,0.2467447,0.07235983
Training,179568,ENSG00000165816,VWA2,0.0,0.09359111
Training,49179,ENSG00000176946,THAP4,1.1592596,1.2408961
Training,153601,ENSG00000198576,ARC,0.056904852,0.1841804
Training,103105,ENSG00000070814,TCOF1,0.99960893,1.1661865
Training,238181,ENSG00000103510,KAT8,1.4765128,1.2787597
Training,199979,ENSG00000123352,SPATS2,1.1169065,1.0407704
Training,80989,ENSG00000145388,METTL14,1.0820669,1.1391643
Training,218290,ENSG00000092203,TOX4,1.1788896,1.2362299
Training,15453,ENSG00000160716,CHRNB2,0.0008677215,0.1496236
Training,193899,ENSG00000196248,OR10S1,0.0,0.03631073
Training,109962,ENSG00000198937,CCDC167,1.5982323,1.0664942
Training,260583,ENSG00000174898,TMEM146,0.95567435,0.4714226
Training,145966,ENSG00000147576,ADHFE1,0.6782322,1.0577163
Training,81394,ENSG00000181004,BBS12,0.5344069,0.99674433
Training,137700,ENSG00000221858,OR2A12,0.0,0.16456324
Training,109758,ENSG00000112039,FANCE,1.3169135,1.1335889
Training,15985,ENSG00000213085,CCDC19,0.225826,0.15878084
Training,24200,ENSG00000174371,EXO1,1.6420983,1.5935962
Training,81303,ENSG00000145386,CCNA2,2.215849,1.1723698
Training,96236,ENSG00000145687,SSBP2,0.93580943,1.1283785
Training,190475,ENSG00000189253,TRIM64B,0.0,0.04362715
Training,177929,ENSG00000155265,GOLGA7B,0.020361282,0.13097566
Training,59266,ENSG00000144820,GPR128,0.0013009331,0.10801875
Training,113656,ENSG00000156535,CD109,0.014100322,0.12786661
Training,108042,ENSG00000124795,DEK,1.9879119,1.4591806
Training,32440,ENSG00000115350,POLE4,1.1502959,1.026274
Training,200174,ENSG00000110934,BIN2,0.08098704,0.65022737
Training,261179,ENSG00000102575,ACP5,0.17347765,0.1812226
Training,264170,ENSG00000197838,CYP2A13,0.0,0.06342428
Training,111508,ENSG00000112144,ICK,0.72697157,1.1917491
Training,147410,ENSG00000164684,ZNF704,0.0,0.07055804
Training,249704,ENSG00000136451,VEZF1,1.1198825,0.91038215
Training,109113,ENSG00000197935,ZNF311,0.959852,1.0847515
Training,243289,ENSG00000135698,MPHOSPH6,1.4430594,1.1834193
Training,235372,ENSG00000127564,PKMYT1,1.1397532,0.6080462
Training,254319,ENSG00000101782,RIOK3,1.666031,1.1533922
Training,4260,ENSG00000044012,GUCA2B,0.0,0.06619161
Training,208368,ENSG00000196387,ZNF140,0.4758164,1.3030292
Training,233057,ENSG00000183496,MEX3B,0.8578148,0.87526816
Training,6713,ENSG00000248458,,0.0,0.08777288
Training,128459,ENSG00000106078,COBL,0.15259407,0.043786414
Training,227545,ENSG00000182256,GABRG3,0.6720055,0.036297105
Training,201335,ENSG00000111110,PPM1H,0.76230335,0.8373534
Training,235567,ENSG00000118898,PPL,0.025715385,0.7946694
Training,142306,ENSG00000133863,TEX15,0.9337403,0.27836442
Training,195089,ENSG00000060237,WNK1,1.1387447,1.0793321
Training,261841,ENSG00000254858,MPV17L2,1.4560775,1.186482
Training,251995,ENSG00000175911,,0.15075643,0.6854724
Training,169326,ENSG00000165626,BEND7,0.44279322,0.20817904
Training,184267,ENSG00000148943,LIN7C,1.3004433,1.5117637
Training,222581,ENSG00000100714,MTHFD1,1.361539,1.0591561
Training,3544,ENSG00000243749,ZMYM6NB,1.614834,0.6565767
Training,263631,ENSG00000011590,ZBTB32,0.36466494,0.5483784
Training,56538,ENSG00000163605,PPP4R2,1.1463141,1.0901849
Training,111911,ENSG00000112200,ZNF451,1.2657609,1.0580175
Training,4131,ENSG00000179862,CITED4,0.053846426,0.574285
Training,247578,ENSG00000242384,TBC1D3H,0.10911357,0.0887446
Training,260699,ENSG00000174837,EMR1,0.02978947,0.08780659
Training,56193,ENSG00000114541,FRMD4B,0.0017337129,0.046281125
Training,109185,ENSG00000204642,HLA-F,0.0008677215,0.18688463
Training,231658,ENSG00000033800,PIAS1,1.574795,1.0993232
Training,35987,ENSG00000256977,,0.9014583,0.11288428
Training,126034,ENSG00000105991,HOXA1,0.108903125,0.033482328
Training,61550,ENSG00000173175,ADCY5,0.0,0.04460034
Training,154482,ENSG00000137033,IL33,0.0,0.089338124
Training,31164,ENSG00000170340,B3GNT2,1.3772334,1.3499281
Training,14558,ENSG00000186364,NUDT17,0.742568,0.31835032
Training,260368,ENSG00000064961,HMG20B,1.3352573,1.1213157
Training,54230,ENSG00000164077,MON1A,0.635182,1.1045955
Training,218567,ENSG00000092330,TINF2,0.9446307,0.9041753
Training,226641,ENSG00000140104,C14orf79,0.3012471,0.55871767
Training,36203,ENSG00000153214,TMEM87B,1.0773679,1.2628504
Training,227864,ENSG00000178081,FAM7A3,0.019946681,0.12222451
Training,265818,ENSG00000251369,,0.9863686,0.49282682
Training,163494,ENSG00000197724,PHF2,0.85040116,0.52434206
Training,171710,ENSG00000148513,ANKRD30A,0.016197354,0.099207684
Training,115045,ENSG00000146282,RARS2,1.5847999,1.0664728
Training,229757,ENSG00000138593,SECISBP2L,0.82581544,0.89882404
Training,62665,ENSG00000154928,EPHB1,0.0021660617,0.04683937
Training,5903,ENSG00000184292,TACSTD2,0.02489596,0.22704189
Training,28679,ENSG00000115828,QPCT,0.006893708,0.21562079
Training,209260,ENSG00000152484,USP12,1.163698,0.73971856
Training,265902,ENSG00000232098,,0.8838885,1.1762191
Training,32337,ENSG00000114956,DGUOK,1.8858247,1.316233
Training,163929,ENSG00000136932,C9orf156,0.7545012,1.1834325
Training,222515,ENSG00000126821,SGPP1,0.7331973,0.92390573
Training,187537,ENSG00000156738,MS4A1,0.0017337129,0.029335402
Training,94457,ENSG00000178394,HTR1A,0.0004340775,0.051083885
Training,200687,ENSG00000111602,TIMELESS,1.1809856,1.047322
Training,169863,ENSG00000165997,ARL5B,1.3628308,1.1474466
Training,274328,ENSG00000156273,BACH1,1.3498213,0.4467094
Training,261003,ENSG00000127452,FBXL12,1.3531657,0.88811946
Training,172743,ENSG00000186807,ANXA8L2,0.0,0.19763798
Training,150211,ENSG00000164841,TMEM74,0.0047511556,0.39571768
Training,184540,ENSG00000131808,FSHB,0.0,0.04318648
Training,23565,ENSG00000162885,B3GALNT2,1.0558368,1.4034666
Training,223082,ENSG00000029364,SLC39A9,1.8960296,1.472378
Training,233888,ENSG00000182054,IDH2,1.9491069,0.9741337
Training,187659,ENSG00000134780,DAGLA,0.03462846,0.031682912
Training,255471,ENSG00000166974,MAPRE2,1.5032594,1.1014394
Training,102820,ENSG00000113657,DPYSL3,0.0051805126,0.04731505
Training,11060,ENSG00000156150,ALX3,0.0,0.1595482
Training,152609,ENSG00000165071,TMEM71,0.0030294706,0.07225852
Training,266180,ENSG00000101361,NOP56,1.9061949,1.3379694
Training,196498,ENSG00000084463,WBP11,0.7699322,1.0219611
Training,127836,ENSG00000136270,TBRG4,1.8504808,1.3893907
Training,17363,ENSG00000228394,,0.004321374,0.44594216
Training,53487,ENSG00000114812,VIPR1,0.010723866,0.03133157
Training,207404,ENSG00000188026,RILPL1,0.7259116,0.8905441
Training,261489,ENSG00000131355,EMR3,0.0,0.20560661
Training,247788,ENSG00000056661,PCGF2,0.76252854,1.098888
Training,15201,ENSG00000163191,S100A11,2.118873,0.4763257
Training,181383,ENSG00000165752,STK32C,0.30342275,1.2505472
Training,193300,ENSG00000110324,IL10RA,0.83664054,0.75438327
Training,253406,ENSG00000154889,MPPE1,0.7994784,0.8436179
Training,182094,ENSG00000181009,OR52N5,0.0,0.03238128
Training,46616,ENSG00000163449,TMEM169,0.27228203,0.587805
Training,248702,ENSG00000108465,CDK5RAP3,1.9684036,1.0741581
Training,157607,ENSG00000168795,ZBTB5,1.6652713,0.98624307
Training,119519,ENSG00000112299,VNN1,0.007747778,0.10878211
Training,250298,ENSG00000007312,CD79B,0.047664195,0.16184053
Training,221645,ENSG00000180008,SOCS4,1.2002447,0.965802
Training,107320,ENSG00000197977,ELOVL2,0.2219356,0.40190822
Training,120844,ENSG00000146414,SHPRH,1.0165738,1.3836217
Training,10957,ENSG00000085433,WDR47,0.9887373,1.1582106
Training,64393,ENSG00000198829,SUCNR1,0.050379757,0.49449027
Training,101610,ENSG00000251380,C5orf20,0.0,0.105428934
Training,172518,ENSG00000165512,ZNF22,0.91263306,1.1421715
Training,225374,ENSG00000140090,SLC24A4,0.0004340775,0.012105066
Training,133218,ENSG00000130429,ARPC1B,1.7557529,1.2162714
Training,219655,ENSG00000092020,PPP2R3C,1.1172421,0.9966554
