Dataset,Node ID,ENSEMBL_ID,Abbreviation,True Label,Predicted Label
Training,248898,ENSG00000108813,DLX4,0.0017337129,0.01346033
Training,264805,ENSG00000118162,KPTN,1.1061909,0.9908864
Training,205748,ENSG00000008405,CRY1,0.8206611,0.84111816
Training,166401,ENSG00000173679,OR1L1,0.0,0.3370873
Training,260254,ENSG00000099860,GADD45B,2.328934,1.6941843
Training,126142,ENSG00000153814,JAZF1,0.4382258,0.39573574
Training,248199,ENSG00000131482,G6PC,0.0,0.13282074
Training,15852,ENSG00000186440,OR6P1,0.0,0.10256354
Training,136741,ENSG00000198074,AKR1B10,0.020775488,0.41312608
Training,76684,ENSG00000138769,CDKL2,0.07990447,0.54548395
Training,274304,ENSG00000198862,LTN1,0.58217704,1.2435786
Training,145884,ENSG00000104442,ARMC1,1.0072782,0.9590627
Training,218557,ENSG00000196497,IPO4,1.3046628,1.0774533
Training,229903,ENSG00000170236,USP50,0.0187005,0.3504019
Training,200178,ENSG00000050438,SLC4A8,0.6543478,1.110742
Training,4440,ENSG00000117408,IPO13,1.3992755,1.2533687
Training,141197,ENSG00000104613,INTS10,0.8699354,0.6448342
Training,101530,ENSG00000152700,SAR1B,1.0091952,1.1036652
Training,266318,ENSG00000205300,,0.0,0.28164828
Training,23528,ENSG00000173726,TOMM20,1.5409923,1.1259125
Training,114297,ENSG00000083123,BCKDHB,0.69178855,0.84661174
Training,24016,ENSG00000155816,FMN2,0.0,0.07437046
Training,2717,ENSG00000175793,SFN,0.045322977,0.34728354
Training,167099,ENSG00000148331,ASB6,1.3479542,0.7491389
Training,29505,ENSG00000068784,SRBD1,0.4539296,1.1154832
Training,111760,ENSG00000146151,HMGCLL1,0.0008677215,0.12273526
Training,276387,ENSG00000063515,GSC2,0.47275892,0.8513044
Training,22640,ENSG00000185155,MIXL1,0.19672872,0.51798147
Training,260985,ENSG00000171466,ZNF562,0.9270623,0.5907669
Training,42525,ENSG00000115966,ATF2,1.2228205,0.95217556
Training,272076,ENSG00000125533,BHLHE23,0.0,0.10544116
Training,270285,ENSG00000124134,KCNS1,0.08813609,0.3658834
Training,193333,ENSG00000160654,CD3G,0.0012989903,0.108209915
Training,60312,ENSG00000177707,PVRL3,0.77217495,0.58452773
Training,137725,ENSG00000050327,ARHGEF5,0.17811325,0.094159015
Training,208857,ENSG00000102683,SGCG,0.07990447,0.051364027
Training,253200,ENSG00000168454,TXNDC2,0.008174184,0.3071209
Training,38107,ENSG00000152102,FAM168B,1.8129535,0.6087986
Training,266073,ENSG00000101307,SIRPB1,0.16375752,0.32201406
Training,180826,ENSG00000150760,DOCK1,1.1823862,0.65282047
Training,264146,ENSG00000130612,CYP2G1P,0.0025979807,0.06606395
Training,263633,ENSG00000004777,ARHGAP33,0.74280363,0.8815058
Training,260429,ENSG00000105246,EBI3,0.35736305,0.14395358
Training,54129,ENSG00000177479,ARIH2,0.85255855,1.0727111
Training,278775,ENSG00000100227,POLDIP3,1.4342654,1.0915114
Training,2949,ENSG00000116350,SRSF4,1.466482,1.23965
Training,31588,ENSG00000143995,MEIS1,0.6010817,1.1312411
Training,15522,ENSG00000116521,SCAMP3,2.2084951,1.1784168
Training,187982,ENSG00000149735,GPHA2,0.0,0.14108916
Training,110076,ENSG00000183826,BTBD9,0.61552924,1.1254666
Training,147449,ENSG00000164687,FABP5,1.3483243,0.8054549
Training,28609,ENSG00000171055,FEZ2,1.0279609,0.8183559
Training,252072,ENSG00000215621,,1.7489784,0.46779937
Training,172507,ENSG00000187783,TMEM72,0.004321374,0.10764578
Training,15521,ENSG00000160767,FAM189B,1.2206571,1.18463
Training,141844,ENSG00000221914,PPP2R2A,1.1881407,0.555011
Training,180457,ENSG00000188816,HMX2,0.0013009331,0.011322216
Training,180937,ENSG00000132334,PTPRE,1.225826,0.6107163
Training,7821,ENSG00000077254,USP33,1.0279609,1.0950161
Training,115183,ENSG00000203863,,0.23007381,0.86716044
Training,244155,ENSG00000141252,VPS53,0.7829024,1.1854026
Training,20412,ENSG00000143839,REN,0.030599723,0.51492745
Training,28857,ENSG00000115904,SOS1,0.95346975,0.5442636
Training,170491,ENSG00000099256,PRTFDC1,0.99317163,0.5285181
Training,74299,ENSG00000109184,DCUN1D4,0.7577755,0.828143
Training,247557,ENSG00000197262,CCL4L2,0.0,0.118350096
Training,192060,ENSG00000152578,GRIA4,0.0004340775,0.4709678
Training,188992,ENSG00000171561,OR2AT4,0.0,0.03863013
Training,174133,ENSG00000108091,CCDC6,1.1621759,1.2218409
Training,49059,ENSG00000063660,GPC1,0.7841892,0.40052718
Training,207547,ENSG00000150990,DHX37,0.8201679,0.97522044
Training,53103,ENSG00000183873,SCN5A,0.5811529,0.9852411
Training,258112,ENSG00000101542,CDH20,0.0025979807,0.704463
Training,248049,ENSG00000094796,KRT31,0.0,0.10327287
Training,196103,ENSG00000231887,PRH1,0.3909351,0.26299188
Training,117482,ENSG00000251258,RFPL4B,0.0013009331,0.16012959
Training,45985,ENSG00000144406,UNC80,0.0,0.112434186
Training,183733,ENSG00000171714,ANO5,0.033021446,0.47644722
Training,36203,ENSG00000153214,TMEM87B,1.1815578,1.2503222
Training,228718,ENSG00000175779,C15orf53,0.0,0.42660412
Training,193609,ENSG00000109927,TECTA,0.19700474,0.06273811
Training,79102,ENSG00000070190,DAPP1,0.0,0.12963265
Training,102280,ENSG00000131507,NDFIP1,0.97799784,0.8066418
Training,1211,ENSG00000120949,TNFRSF8,0.102433704,0.20920558
Training,125596,ENSG00000136244,IL6,0.7819707,1.349802
Training,237007,ENSG00000103534,TMC5,0.0,0.102789685
Training,29820,ENSG00000138039,LHCGR,0.0,0.093343675
Training,264066,ENSG00000197782,ZNF780A,0.33344728,0.8781125
Training,85337,ENSG00000168843,FSTL5,0.4394906,0.43023908
Training,188516,ENSG00000168040,FADD,1.5614711,0.5170147
Training,236612,ENSG00000183793,,1.0129216,0.23506044
Training,261466,ENSG00000224543,,0.5132176,0.68967897
Training,184695,ENSG00000049449,RCN1,0.8692782,0.03946564
Training,265595,ENSG00000095752,IL11,0.008725365,0.07605769
Training,177322,ENSG00000107854,TNKS2,1.1728363,0.87124854
Training,247878,ENSG00000141736,ERBB2,1.1591555,1.0313632
Training,195697,ENSG00000111669,TPI1,2.6248367,1.2834799
Training,251406,ENSG00000125458,NT5C,1.3699946,1.3696977
Training,187774,ENSG00000168003,SLC3A2,2.023553,1.8747374
Training,279138,ENSG00000205643,C22orf40,0.8908121,1.0370737
Training,152876,ENSG00000131773,KHDRBS3,0.6105537,0.4306984
Training,30467,ENSG00000162994,C2orf63,0.2557548,1.2033443
Training,79255,ENSG00000138814,PPP3CA,0.99195975,0.9382814
Training,275836,ENSG00000142182,DNMT3L,0.0,0.30216494
Training,1044,ENSG00000142657,PGD,1.9520656,0.9490752
Training,96236,ENSG00000145687,SSBP2,0.35430056,0.515693
Training,233231,ENSG00000140600,SH3GL3,0.0025979807,0.48857605
Training,227888,ENSG00000166664,CHRFAM7A,0.23979981,0.11102722
Training,76836,ENSG00000138764,CCNG2,0.7232093,1.2064692
Training,151007,ENSG00000147677,EIF3H,0.9715367,0.8832445
Training,253072,ENSG00000206418,RAB12,1.0412347,0.81618786
Training,25627,ENSG00000151692,RNF144A,1.015695,0.31688643
Training,34600,ENSG00000222040,ADRA2B,0.008600172,0.14036813
Training,170315,ENSG00000168267,PTF1A,0.0,0.014754615
Training,182452,ENSG00000205339,IPO7,1.3510616,1.1937221
Training,181505,ENSG00000171772,SYCE1,0.0,0.11402724
Training,264207,ENSG00000105341,ATP5SL,1.904196,0.9801735
Training,68980,ENSG00000122068,FYTTD1,1.0970142,1.0426558
Training,84455,ENSG00000121211,MND1,0.11925589,0.81299
Training,180920,ENSG00000186766,FOXI2,0.0013009331,0.030400567
Training,14558,ENSG00000186364,NUDT17,0.6941663,0.51207274
Training,83669,ENSG00000170365,SMAD1,1.485196,1.2353206
Training,8475,ENSG00000203943,SAMD13,0.14705767,1.3326674
Training,265053,ENSG00000161640,SIGLEC11,0.64394593,0.10170871
Training,202925,ENSG00000067715,SYT1,0.5280163,0.7167575
Training,61816,ENSG00000114544,SLC41A3,1.5923544,0.100815296
Training,16694,ENSG00000143194,MAEL,0.009875634,0.09190707
Training,63383,ENSG00000114124,GRK7,0.008600172,0.15306064
Training,166,ENSG00000215790,SLC35E2,0.9977794,0.27350315
Training,10924,ENSG00000143107,FNDC7,0.0047511556,0.36102656
Training,98421,ENSG00000112874,NUDT12,0.26764098,1.0319493
Training,23603,ENSG00000143669,LYST,0.28330123,0.23078871
Training,247219,ENSG00000006042,TMEM98,2.3099494,1.438837
Training,276866,ENSG00000128322,IGLL1,0.0051805126,0.09930971
Training,106281,ENSG00000188996,HUS1B,0.11793383,0.37632662
Training,271992,ENSG00000101180,HRH3,0.0017337129,0.10853115
Training,233855,ENSG00000166825,ANPEP,2.1358893,1.36256
Training,136129,ENSG00000165055,METTL2B,0.90729725,1.1450471
Training,45785,ENSG00000163251,FZD5,0.29468662,0.665066
Training,248211,ENSG00000108830,RND2,1.3973482,1.3620725
Training,198084,ENSG00000133704,IPO8,0.6520528,0.873056
Training,166257,ENSG00000119396,RAB14,1.2527075,0.76236343
Training,77377,ENSG00000249242,TMEM150C,0.66209644,0.3676702
Training,10245,ENSG00000118733,OLFM3,0.0,0.09677647
Training,171233,ENSG00000120616,EPC1,0.8756399,0.47733703
Training,15307,ENSG00000244094,SPRR2F,0.0,0.08469069
Training,278828,ENSG00000100300,TSPO,2.6580963,1.1775985
Training,251481,ENSG00000132481,TRIM47,1.6905859,1.5632484
Training,261813,ENSG00000105642,KCNN1,0.04960561,0.079733156
Training,101370,ENSG00000170606,HSPA4,1.0306807,1.0129775
Training,229000,ENSG00000062524,LTK,0.058805488,0.69864744
Training,62160,ENSG00000178804,H1FOO,0.0,0.7131288
Training,20417,ENSG00000174567,GOLT1A,0.018284308,0.40208384
Training,133575,ENSG00000128606,LRRC17,1.3480321,0.8885248
Training,77474,ENSG00000138678,AGPAT9,0.08206693,0.8384102
Training,61411,ENSG00000114013,CD86,0.0,0.08293738
Training,85,ENSG00000187634,SAMD11,0.009875634,0.18901663
Training,129874,ENSG00000126522,ASL,1.3654505,0.77925014
Training,111430,ENSG00000112118,MCM3,1.6476079,1.1908754
Training,7625,ENSG00000057468,MSH4,0.017033339,0.56792563
Training,238192,ENSG00000169896,ITGAM,0.0,0.118010096
Training,262226,ENSG00000160321,ZNF208,0.0,0.09067382
Training,24775,ENSG00000177476,OR2G3,0.0,0.096783325
Training,138209,ENSG00000170265,ZNF282,1.3391532,1.0909386
Training,14974,ENSG00000150337,FCGR1A,0.0,0.23202856
Training,264961,ENSG00000189052,CGB5,0.0,0.10942287
Training,247938,ENSG00000094804,CDC6,1.1257089,1.5032748
Training,187475,ENSG00000134827,TCN1,0.006037955,0.118265875
Training,1605,ENSG00000162461,SLC25A34,0.16772895,0.42600974
Training,182054,ENSG00000184321,OR51J1,0.0,0.042583346
Training,222900,ENSG00000081181,ARG2,1.0806986,0.80425924
Training,142894,ENSG00000215262,KCNU1,0.0,0.06985582
Training,89825,ENSG00000145555,MYO10,1.3078382,1.3156515
Training,167498,ENSG00000187616,TMEM8C,0.0,0.16601032
Training,264301,ENSG00000189377,CXCL17,0.0,0.2362923
Training,181754,ENSG00000184281,TSSC4,1.432087,0.95252573
Training,263713,ENSG00000233527,,0.4953927,0.7776141
Training,261232,ENSG00000132010,ZNF20,0.11494441,0.40653953
Training,268267,ENSG00000101435,CST9L,0.0,0.08274103
Training,74679,ENSG00000109255,NMU,0.30663943,0.12292264
Training,119877,ENSG00000029363,BCLAF1,1.0443437,0.9020021
Training,235289,ENSG00000167971,CASKIN1,0.056904852,0.7124772
Training,276938,ENSG00000099998,GGT5,1.9087584,0.6433074
Training,179817,ENSG00000165868,HSPA12A,0.014100322,0.37524486
Training,253410,ENSG00000141401,IMPA2,0.55606115,0.54043704
Training,121308,ENSG00000120278,PLEKHG1,0.7100327,0.66127354
Training,45299,ENSG00000138380,ALS2CR8,0.18155777,0.7528366
Training,247931,ENSG00000171475,WIPF2,0.8627275,1.2126349
Training,202076,ENSG00000135643,KCNMB4,0.5186455,0.8712351
Training,117335,ENSG00000123505,AMD1,1.1057485,1.3306395
Training,252725,ENSG00000215368,,0.0,0.07056657
Training,108628,ENSG00000152954,NRSN1,0.0,0.0773411
Training,23650,ENSG00000186197,EDARADD,0.17405981,0.11360863
Training,109219,ENSG00000204619,PPP1R11,1.4335779,1.2412984
Training,232455,ENSG00000169758,C15orf27,0.0,0.13707724
Training,228168,ENSG00000248905,FMN1,0.0064660423,0.24337529
Training,247017,ENSG00000172171,C17orf42,0.5864748,1.1071308
Training,195292,ENSG00000111203,ITFG2,0.8956987,1.0466012
Training,249721,ENSG00000121053,EPX,0.0,0.09584524
Training,248120,ENSG00000108771,DHX58,0.8552162,0.89230376
Training,187639,ENSG00000204950,LRRC10B,0.0008677215,0.07546486
Training,200029,ENSG00000135472,FAIM2,0.008600172,0.45794126
Training,275379,ENSG00000183067,IGSF5,0.003460532,0.10745074
Training,36965,ENSG00000144120,TMEM177,1.0691869,0.91970223
Training,33458,ENSG00000152284,TCF7L1,0.7697465,1.078117
Training,9262,ENSG00000069712,KIAA1107,0.058805488,0.12588361
Training,76101,ENSG00000109193,SULT1E1,1.4339138,0.34695292
Training,27675,ENSG00000163794,UCN,0.42078063,0.49618378
Training,128,ENSG00000162576,MXRA8,0.2792105,0.28220746
Training,265456,ENSG00000130433,CACNG6,0.7410728,0.53205186
Training,265951,ENSG00000125826,RBCK1,1.7347438,1.2787488
Training,23719,ENSG00000198626,RYR2,0.0,0.06993363
Training,261168,ENSG00000161914,ZNF653,0.71307033,0.8446764
Training,118163,ENSG00000111879,FAM184A,0.01114736,0.12462008
Training,271423,ENSG00000213714,C20orf107,0.03409293,0.07266617
Training,157601,ENSG00000137106,GRHPR,1.6721903,1.333665
Training,261011,ENSG00000105088,OLFM2,0.44435713,0.12635018
Training,26082,ENSG00000169016,E2F6,0.68797463,0.8968045
Training,106324,ENSG00000176515,,0.0,0.051850602
Training,4035,ENSG00000116990,MYCL1,0.24501887,0.60249764
Training,95312,ENSG00000178175,ZNF366,0.36191663,0.91305804
Training,66228,ENSG00000163558,PRKCI,0.79337126,1.0677704
Training,272126,ENSG00000101210,EEF1A2,0.53731525,0.36688408
Training,128931,ENSG00000146733,PSPH,1.3829156,1.4478207
Training,109825,ENSG00000156711,MAPK13,0.83897495,0.12768283
Training,278448,ENSG00000100321,SYNGR1,0.48486903,0.5330548
Training,177411,ENSG00000152804,HHEX,1.399466,0.6262255
Training,178116,ENSG00000014919,COX15,1.0475085,1.0345353
Training,219280,ENSG00000129493,HEATR5A,0.9111576,1.0029252
Training,109832,ENSG00000096070,BRPF3,1.2939148,0.9936052
Training,232744,ENSG00000103811,CTSH,0.37162194,0.38420993
Training,16809,ENSG00000143147,GPR161,1.1162091,0.97980344
Training,75871,ENSG00000035720,STAP1,0.0,0.30076116
Training,276906,ENSG00000099984,GSTT2,1.4680021,0.1555805
Training,15677,ENSG00000027869,SH2D2A,0.052584715,0.7598818
Training,231353,ENSG00000186198,,0.009875634,0.31511295
Training,258373,ENSG00000221887,HMSD,0.39375064,0.27242422
Training,254369,ENSG00000168234,TTC39C,0.10140335,0.3275837
Training,241764,ENSG00000172828,CES3,0.010723866,0.50925773
Training,136202,ENSG00000128602,SMO,1.1987671,0.26571617
Training,15610,ENSG00000196189,SEMA4A,0.1818436,0.8031935
Training,120064,ENSG00000112379,KIAA1244,0.3688445,0.60828453
Training,109451,ENSG00000204296,C6orf10,0.0,0.24699606
Training,235396,ENSG00000006194,ZNF263,0.7551886,0.7331111
Training,30330,ENSG00000119737,GPR75,0.79415464,0.45701423
Training,106954,ENSG00000164304,CAGE1,0.34114495,0.61544603
Training,188251,ENSG00000167799,NUDT8,0.8549737,0.33395547
Training,31842,ENSG00000169605,GKN1,0.0,0.10872845
Training,109431,ENSG00000204304,PBX2,1.1171085,1.0666778
Training,15094,ENSG00000143412,ANXA9,0.0064660423,0.5670572
Training,265594,ENSG00000180043,FAM71E2,0.0,0.19748533
Training,126475,ENSG00000180347,CCDC129,0.0,0.1369696
Training,218479,ENSG00000197616,MYH6,0.0,0.113814995
Training,18018,ENSG00000121454,LHX4,0.0,0.4836783
Training,18642,ENSG00000116703,PDC,0.0,0.24562429
Training,177542,ENSG00000138193,PLCE1,0.0056094453,0.04756095
Training,188694,ENSG00000110203,FOLR3,0.59154946,1.0696046
Training,45402,ENSG00000163600,ICOS,0.0,0.07849114
Training,237181,ENSG00000011638,TMEM159,1.2059078,0.34456852
Training,32337,ENSG00000114956,DGUOK,1.5205622,0.811911
Training,69700,ENSG00000178988,MRFAP1L1,1.2505207,1.1547325
Training,19702,ENSG00000143278,F13B,0.0,0.13729405
Training,146029,ENSG00000121022,COPS5,0.9312544,0.3520105
Training,132329,ENSG00000058091,CDK14,0.7292458,0.34727824
Training,109047,ENSG00000189298,ZKSCAN3,0.4289443,0.7686763
Training,54260,ENSG00000114353,GNAI2,2.6733592,1.2080139
Training,261740,ENSG00000099330,OCEL1,0.80181515,1.1222088
Training,6323,ENSG00000125703,ATG4C,0.39199308,0.56401676
Training,76998,ENSG00000138756,BMP2K,0.8294324,1.1022427
Training,275349,ENSG00000185437,SH3BGR,0.06695842,1.0465708
Training,227145,ENSG00000153666,GOLGA8IP,0.020361282,0.12614106
Training,87641,ENSG00000109762,SNX25,0.5986811,0.44877484
Training,14854,ENSG00000243452,NBPF15,1.2147644,0.9920576
Training,264557,ENSG00000104856,RELB,1.1187606,0.8986667
Training,7618,ENSG00000117054,ACADM,0.74358815,0.75948125
Training,53083,ENSG00000114739,ACVR2B,0.25188145,0.9061732
Training,69358,ENSG00000159788,RGS12,0.94816834,1.0693601
Training,261088,ENSG00000213339,QTRT1,1.6713951,1.1225467
Training,54111,ENSG00000068745,IP6K2,1.5919768,0.41239408
Training,182004,ENSG00000176895,OR51A7,0.0,0.06240511
Training,252096,ENSG00000169718,DUS1L,1.543472,1.0315882
Training,83146,ENSG00000153130,SCOC,0.8373359,0.476969
Training,223562,ENSG00000119614,VSX2,0.0038911663,0.09156433
Training,278262,ENSG00000100060,MFNG,2.2403095,1.7056807
Training,27380,ENSG00000198399,ITSN2,0.87052095,1.0346912
Training,173969,ENSG00000151151,IPMK,0.75586885,1.0127736
Training,137583,ENSG00000165131,C7orf34,0.0008668564,0.09604515
Training,187351,ENSG00000242689,CNTF,0.32056168,0.51407796
Training,17883,ENSG00000116194,ANGPTL1,0.04610479,0.0879131
Training,229268,ENSG00000171877,FRMD5,0.9318137,1.0474188
Training,87465,ENSG00000168564,CDKN2AIP,0.7185847,1.1526216
Training,254688,ENSG00000154080,CHST9,0.0,0.09413685
Training,106591,ENSG00000168994,C6orf145,1.7110223,1.4682783
Training,187221,ENSG00000149115,TNKS1BP1,1.15351,1.1596538
Training,165383,ENSG00000165185,KIAA1958,0.107011735,0.5485419
Training,129877,ENSG00000241258,CRCP,1.0303164,0.66178215
Training,63590,ENSG00000181804,SLC9A9,0.34439227,0.54106814
Training,197954,ENSG00000257599,,0.22036964,0.25165117
Training,188055,ENSG00000173039,RELA,1.5102634,0.7502836
Training,100931,ENSG00000138829,FBN2,1.217826,0.13537645
Training,200240,ENSG00000161835,GRASP,1.5203,1.8079759
Training,249770,ENSG00000121101,TEX14,0.43589792,0.35044777
Training,42729,ENSG00000170144,HNRNPA3,1.3965306,1.5039371
Training,197611,ENSG00000123094,RASSF8,0.84029436,0.9431527
Training,31249,ENSG00000115507,OTX1,0.0038911663,0.5736073
Training,108693,ENSG00000112312,GMNN,1.0357898,1.0438538
Training,269324,ENSG00000125975,C20orf173,0.0,0.15985622
Training,76526,ENSG00000163738,MTHFD2L,0.36660972,0.075900175
Training,33519,ENSG00000168874,ATOH8,0.7824726,0.36652753
Training,143174,ENSG00000168619,ADAM18,0.0,0.1895329
Training,117290,ENSG00000203797,DDO,0.0021660617,0.121575385
Training,225691,ENSG00000182512,GLRX5,1.203604,1.0902458
Training,173141,ENSG00000204149,AGAP6,1.0314893,0.18293016
Training,247502,ENSG00000154768,C17orf50,0.036628895,0.31343895
Training,163367,ENSG00000188312,CENPP,0.35751504,1.0253621
Training,277564,ENSG00000133488,SEC14L4,0.0021660617,0.07261585
Training,178151,ENSG00000120054,CPN1,0.0,0.114316136
Training,169652,ENSG00000148484,RSU1,1.4649067,0.87985104
Training,227388,ENSG00000114062,UBE3A,0.7801012,0.7795754
Training,244248,ENSG00000074660,SCARF1,1.7817626,1.5846136
Training,26049,ENSG00000150873,C2orf50,0.019946681,0.38251337
Training,263612,ENSG00000105675,ATP4A,0.0,0.1072977
Training,104425,ENSG00000038274,MAT2B,1.2442029,1.1509883
Training,261068,ENSG00000079999,KEAP1,1.9231559,1.1879659
Training,188080,ENSG00000175573,C11orf68,1.6644512,1.3877356
Training,168064,ENSG00000107929,LARP4B,1.2728854,0.7077198
Training,222585,ENSG00000179841,AKAP5,0.010299956,0.7698028
Training,189287,ENSG00000151364,KCTD14,0.17782497,0.7056962
Training,221161,ENSG00000100485,SOS2,0.8133141,0.9160536
Training,84687,ENSG00000164116,GUCY1A3,0.20790353,0.4133454
Training,115026,ENSG00000203871,C6orf164,0.14144978,0.15062836
Training,223462,ENSG00000100767,PAPLN,0.61320734,1.037132
Training,660,ENSG00000162408,NOL9,0.54784936,1.1557109
Training,177018,ENSG00000204020,LIPN,0.0,0.13720752
Training,219797,ENSG00000136327,NKX2-8,0.0,0.2567244
Training,244853,ENSG00000141510,TP53,1.7395248,1.328949
Training,251566,ENSG00000181038,METTL23,1.0001718,1.5060419
Training,11790,ENSG00000198162,MAN1A2,0.8265283,0.98133266
Training,144014,ENSG00000253782,,0.0,0.10231125
Training,124507,ENSG00000005108,THSD7A,0.61341894,0.9346842
Training,182575,ENSG00000133800,LYVE1,0.60346913,0.14119472
Training,250359,ENSG00000108854,SMURF2,1.3780707,1.8845458
Training,136,ENSG00000179403,VWA1,0.4824448,0.33327627
Training,155966,ENSG00000171855,IFNB1,0.0,0.7768884
Training,1956,ENSG00000127463,KIAA0090,1.411325,1.225238
Training,103313,ENSG00000132911,NMUR2,0.0,0.06300042
Training,168507,ENSG00000178473,UCN3,0.0,0.09243177
