Dataset,Node ID,ENSEMBL_ID,Abbreviation,True Label,Predicted Label
Training,30390,ENSG00000115306,SPTBN1,1.5042125,0.8891963
Training,189150,ENSG00000137507,LRRC32,1.6939818,1.0720392
Training,140957,ENSG00000003987,MTMR7,0.078819185,0.24171121
Training,108743,ENSG00000079691,LRRC16A,0.23121464,0.3430813
Training,208706,ENSG00000102678,FGF9,0.0,0.071754895
Training,251224,ENSG00000179604,CDC42EP4,1.085683,1.6956664
Training,44701,ENSG00000197121,PGAP1,0.53300905,0.731261
Training,179498,ENSG00000148702,HABP2,0.009450896,0.27354267
Training,277455,ENSG00000100280,AP1B1,1.8390442,0.7340237
Training,2954,ENSG00000116353,MECR,0.9222582,0.715147
Training,271942,ENSG00000179253,,0.0,0.026946522
Training,18059,ENSG00000143324,XPR1,0.994669,0.6863388
Training,69735,ENSG00000109519,GRPEL1,0.95784664,1.4556308
Training,268062,ENSG00000125820,NKX2-2,0.0,0.03826461
Training,223634,ENSG00000119630,PGF,1.5042397,1.4466671
Training,166580,ENSG00000180264,GPR144,0.0,0.0521521
Training,101839,ENSG00000146021,KLHL3,0.7317499,0.7654427
Training,107285,ENSG00000111845,PAK1IP1,0.5747934,0.8845633
Training,173055,ENSG00000178645,C10orf53,0.0,0.035866886
Training,245719,ENSG00000166582,CENPV,1.2033865,1.07983
Training,102984,ENSG00000173210,ABLIM3,0.9456655,0.96639323
Training,256920,ENSG00000101670,LIPG,1.6464429,1.32132
Training,200266,ENSG00000258832,KRT86,0.0,0.21064833
Training,247225,ENSG00000141316,SPACA3,0.013679697,0.078950346
Training,248165,ENSG00000068120,COASY,1.5033042,1.4122964
Training,16967,ENSG00000188404,SELL,0.21510859,0.14032471
Training,271503,ENSG00000054796,SPO11,0.0,0.019388165
Training,164585,ENSG00000186881,OR13F1,0.0,0.038154922
Training,186023,ENSG00000019485,PRDM11,0.42111012,0.055691082
Training,246764,ENSG00000255604,VTN,0.21272016,0.1566387
Training,109300,ENSG00000204580,DDR1,0.67596155,0.7436725
Training,166415,ENSG00000165204,OR1K1,0.0021660617,0.1421003
Training,194921,ENSG00000151503,NCAPD3,1.1688615,1.0967324
Training,148701,ENSG00000188343,FAM92A1,0.36040404,0.93641317
Training,263930,ENSG00000182472,CAPN12,0.049992856,0.22875091
Training,101879,ENSG00000112981,NME5,0.008600172,0.2485647
Training,27561,ENSG00000157833,FAM59B,0.58194965,0.15786579
Training,107304,ENSG00000124827,GCM2,0.0,0.050355602
Training,122973,ENSG00000120436,GPR31,0.0,0.034715213
Training,187339,ENSG00000198283,OR5B21,0.0,0.044645797
Training,247678,ENSG00000161326,DUSP14,1.611787,1.3001524
Training,264478,ENSG00000131115,ZNF227,0.5303278,0.5834842
Training,200258,ENSG00000167767,KRT80,1.1297543,0.39705417
Training,152617,ENSG00000042832,TG,0.021189298,0.040118385
Training,21219,ENSG00000143493,INTS7,0.84075993,0.9031744
Training,255080,ENSG00000134755,DSC2,0.004321374,0.03254398
Training,205222,ENSG00000111670,GNPTAB,0.9923326,0.7000954
Training,275105,ENSG00000183145,DSCR6,0.006037955,0.1509504
Training,208609,ENSG00000172458,IL17D,0.56949097,0.73511815
Training,76174,ENSG00000178522,AMBN,0.0,0.028734706
Training,78109,ENSG00000138722,MMRN1,2.0670784,0.38781935
Training,256679,ENSG00000167220,HDHD2,0.5298152,0.953086
Training,153695,ENSG00000204839,C8orf73,0.19838212,0.6710179
Training,121204,ENSG00000055211,C6orf72,1.1217568,0.9083569
Training,152435,ENSG00000155897,ADCY8,0.012415375,0.029662818
Training,213262,ENSG00000184226,PCDH9,0.30362797,0.62823844
Training,141963,ENSG00000120903,CHRNA2,0.0,0.027576953
Training,28911,ENSG00000152154,TMEM178,0.23729233,0.11115514
Training,265021,ENSG00000126461,SCAF1,1.6570997,1.4755374
Training,263589,ENSG00000012124,CD22,0.0,0.04522298
Training,2617,ENSG00000127423,C1orf135,0.4187983,1.0367332
Training,33921,ENSG00000259253,,0.0,0.04021341
Training,161311,ENSG00000155621,C9orf85,0.75306684,0.8346913
Training,261285,ENSG00000105583,C19orf56,2.6735342,1.4328316
Training,6305,ENSG00000132855,ANGPTL3,0.0,0.30264363
Training,125642,ENSG00000136243,NUPL2,0.9582293,0.99395823
Training,77454,ENSG00000173083,HPSE,0.6803355,0.5043411
Training,85437,ENSG00000145414,NAF1,0.3845326,0.9190459
Training,105407,ENSG00000113739,STC2,0.94733566,1.2002275
Training,22963,ENSG00000069248,NUP133,1.1288837,0.8821819
Training,206084,ENSG00000196510,ANAPC7,1.2480469,1.1417497
Training,177597,ENSG00000119969,HELLS,0.6809697,0.9657804
Training,28819,ENSG00000115875,SRSF7,1.2163231,1.5643886
Training,265503,ENSG00000167615,LENG8,1.8230371,1.7382401
Training,29598,ENSG00000250565,ATP6V1E2,0.52610826,0.71051514
Training,101568,ENSG00000224186,,0.0013009331,0.026154868
Training,69946,ENSG00000229924,,0.0,0.18987952
Training,54294,ENSG00000088543,C3orf18,0.59934276,0.84371233
Training,63049,ENSG00000158220,ESYT3,0.0013009331,0.09111266
Training,29361,ENSG00000138032,PPM1B,0.5701926,0.78057694
Training,261147,ENSG00000130167,TSPAN16,0.0,0.44333878
Training,266335,ENSG00000171873,ADRA1D,0.22556771,0.093368426
Training,81051,ENSG00000164096,C4orf3,1.4738371,0.86099184
Training,260208,ENSG00000133243,BTBD2,1.8413094,0.8587196
Training,56525,ENSG00000144736,SHQ1,0.62386924,0.0649815
Training,226311,ENSG00000258512,LINC00239,0.0,0.08926098
Training,98832,ENSG00000184349,EFNA5,0.73551905,0.74636185
Training,10927,ENSG00000116266,STXBP3,0.60938096,1.0433755
Training,182198,ENSG00000166363,OR10A5,0.0,0.028711531
Training,165615,ENSG00000181634,TNFSF15,0.868174,1.3261691
Training,222577,ENSG00000100714,MTHFD1,1.0002171,1.1452471
Training,222511,ENSG00000126821,SGPP1,0.8392894,0.66700673
Training,32044,ENSG00000144043,TEX261,1.9052074,0.77502394
Training,244915,ENSG00000198844,ARHGEF15,1.6487112,1.3748499
Training,207372,ENSG00000257076,,0.6275707,0.6090441
Training,268992,ENSG00000126003,PLAGL2,1.1999403,1.0526047
Training,192001,ENSG00000137757,CASP5,0.0030294706,0.09110642
Training,194940,ENSG00000109956,B3GAT1,0.0013009331,0.022641424
Training,79408,ENSG00000109332,UBE2D3,1.2953418,0.8885499
Training,136151,ENSG00000205085,FAM71F2,0.16761267,0.13969348
Training,199918,ENSG00000174233,ADCY6,1.413903,0.84917927
Training,202727,ENSG00000175183,CSRP2,0.32097667,0.6426058
Training,204546,ENSG00000120798,NR2C1,0.8689382,0.9638952
Training,277543,ENSG00000248751,,1.4032578,0.35079142
Training,162587,ENSG00000148053,NTRK2,0.0017337129,0.1098321
Training,263496,ENSG00000126249,PDCD2L,1.3031745,1.1075132
Training,39911,ENSG00000150556,LYPD6B,0.0,0.05101074
Training,196016,ENSG00000165682,CLEC1B,0.14993912,0.35355568
Training,15296,ENSG00000163209,SPRR3,0.0,0.01191381
Training,100768,ENSG00000173926,3-Mar,1.1353554,0.8822559
Training,45004,ENSG00000162972,C2orf47,0.6083878,0.9986794
Training,265489,ENSG00000187116,LILRA5,0.0,0.06113624
Training,22610,ENSG00000143811,PYCR2,1.4909095,1.0422167
Training,23345,ENSG00000143674,,0.13065535,0.14439481
Training,276894,ENSG00000251357,,1.9193134,0.7289237
Training,74538,ENSG00000134853,PDGFRA,0.025305865,0.08120496
Training,190162,ENSG00000150687,PRSS23,1.6873417,0.8069055
Training,45576,ENSG00000118257,NRP2,1.8057727,1.1201965
Training,190887,ENSG00000181333,HEPHL1,0.0008677215,0.037875645
Training,272069,ENSG00000101193,C20orf11,1.2012311,1.1194983
Training,241876,ENSG00000072736,NFATC3,1.0679631,0.97425747
Training,247792,ENSG00000108296,CWC25,1.1190908,1.5248317
Training,259696,ENSG00000197971,MBP,0.221675,0.75944936
Training,95424,ENSG00000214944,,1.0525016,1.1151277
Training,240142,ENSG00000083799,CYLD,0.64335394,0.5107833
Training,251786,ENSG00000035862,TIMP2,1.9135808,1.2807618
Training,278735,ENSG00000100207,TCF20,0.98227125,0.30830824
Training,192653,ENSG00000204381,LAYN,0.10957855,0.08051883
Training,16612,ENSG00000188859,FAM78B,0.012837225,0.050445125
Training,263612,ENSG00000105675,ATP4A,0.0,0.1050971
Training,137296,ENSG00000059378,PARP12,1.5475409,1.1504449
Training,87731,ENSG00000109794,FAM149A,0.012415375,0.06222469
Training,164595,ENSG00000255800,OR13C5,0.0,0.05730227
Training,206362,ENSG00000139405,C12orf52,1.3909605,0.8920227
Training,269510,ENSG00000197122,SRC,1.1192889,0.964344
Training,141992,ENSG00000171320,ESCO2,0.276002,1.0770782
Training,35225,ENSG00000115607,IL18RAP,0.01786772,0.045302965
Training,197175,ENSG00000111713,GYS2,0.016197354,0.04454898
Training,246784,ENSG00000109107,ALDOC,1.1094098,0.5821121
Training,65228,ENSG00000180044,C3orf80,0.01745073,0.14757888
Training,276610,ENSG00000099957,P2RX6,0.0038911663,0.8207718
Training,235211,ENSG00000059145,UNKL,1.0108509,1.1808167
Training,2857,ENSG00000130766,SESN2,1.1883659,0.93366635
Training,99139,ENSG00000164209,SLC25A46,0.3839678,0.8288139
Training,136167,ENSG00000128591,FLNC,1.3672813,1.2362462
Training,248162,ENSG00000108784,NAGLU,1.7061116,1.3642194
Training,277501,ENSG00000100330,MTMR3,1.1257089,1.1318442
Training,126090,ENSG00000106049,HIBADH,1.3599113,0.82169545
Training,162974,ENSG00000130045,NXNL2,0.009875634,0.11199075
Training,238167,ENSG00000099365,STX1B,0.0696681,0.12668945
Training,105472,ENSG00000185056,C5orf47,0.0,0.33635524
Training,208676,ENSG00000215570,,1.1109263,0.4423296
Training,166767,ENSG00000196814,FAM125B,0.7246854,0.85377955
Training,54988,ENSG00000174840,PDE12,1.0900463,0.9283656
Training,113894,ENSG00000112706,IMPG1,0.0,0.022055767
Training,228641,ENSG00000166069,TMCO5A,0.0,0.0193879
Training,107327,ENSG00000244476,ERVFRD-1,0.0021660617,0.22502692
Training,181543,ENSG00000185885,IFITM1,1.8994539,0.5155896
Training,22104,ENSG00000136630,HLX,0.65982115,1.0020128
Training,194094,ENSG00000254967,,0.0,0.05863509
Training,68985,ENSG00000186001,LRCH3,1.0536546,0.95312643
Training,50337,ENSG00000157103,SLC6A1,0.0,0.033316575
Training,192905,ENSG00000109906,ZBTB16,0.5470359,0.9967221
Training,122846,ENSG00000256391,SDIM1,0.0,0.014493149
Training,247116,ENSG00000108651,UTP6,0.6960067,1.0126684
Training,199912,ENSG00000257987,,0.0,0.08798183
Training,257841,ENSG00000198796,ALPK2,0.0,0.04582695
Training,205096,ENSG00000139354,GAS2L3,0.59922785,0.8477942
Training,235039,ENSG00000184277,TM2D3,0.9007494,0.7989714
Training,207477,ENSG00000178882,FAM101A,1.4246367,0.5520958
Training,166387,ENSG00000171505,OR1N1,0.009635847,0.035663206
Training,247998,ENSG00000171431,KRT20,0.0,0.04476852
Training,211801,ENSG00000139675,HNRNPA1L2,1.045714,1.0720104
Training,278944,ENSG00000138944,KIAA1644,0.0038911663,0.050447255
Training,109416,ENSG00000231852,CYP21A2,0.033021446,0.17024937
Training,276504,ENSG00000128185,DGCR6L,1.7532152,0.8444216
Training,49556,ENSG00000113851,CRBN,0.7030333,0.58017695
Training,222907,ENSG00000258466,,1.7997677,1.3860556
Training,260429,ENSG00000105246,EBI3,0.35736305,0.10120519
Training,217905,ENSG00000198176,TFDP1,1.6275195,1.0343016
Training,229903,ENSG00000170236,USP50,0.0187005,0.045623425
Training,247363,ENSG00000108702,CCL1,0.0,0.2332578
Training,123810,ENSG00000218823,PAPOLB,0.0013009331,0.046265848
Training,70563,ENSG00000163145,C1QTNF7,0.0,0.02372146
Training,133447,ENSG00000106436,MYL10,0.0017337129,0.17456523
Training,75950,ENSG00000083896,YTHDC1,0.9091815,0.8900783
Training,187309,ENSG00000197887,OR1S2,0.0,0.020960178
Training,232482,ENSG00000159556,ISL2,0.025305865,0.060895074
Training,3622,ENSG00000092853,CLSPN,0.42209718,1.0437671
Training,264277,ENSG00000028277,POU2F2,0.35545152,0.358627
Training,266978,ENSG00000101384,JAG1,1.1275259,0.88365054
Training,248921,ENSG00000108821,COL1A1,0.011993115,0.20115477
Training,144122,ENSG00000169139,UBE2V2,0.48586333,0.87930167
Training,238253,ENSG00000185947,ZNF267,0.48995847,1.2751795
Training,46539,ENSG00000138363,ATIC,0.97464985,0.6759498
Training,271895,ENSG00000179242,CDH4,0.06557971,0.025327332
Training,211488,ENSG00000136147,PHF11,0.5240064,0.71719766
Training,69463,ENSG00000168824,,0.30233094,0.096505426
Training,203853,ENSG00000139324,TMTC3,0.43495926,0.70116496
Training,263741,ENSG00000197863,ZNF790,0.31449673,0.64102936
Training,231074,ENSG00000166104,,0.0,0.11356141
Training,173048,ENSG00000070748,CHAT,0.003873889,0.040790148
Training,36882,ENSG00000163064,EN1,0.0,0.04184583
Training,181696,ENSG00000149043,SYT8,0.0,0.04084359
Training,133247,ENSG00000106258,CYP3A5,0.0,0.038215473
Training,251580,ENSG00000167889,MGAT5B,0.3517963,0.34175864
Training,120999,ENSG00000203727,SAMD5,0.24895361,0.5891067
Training,27851,ENSG00000179270,C2orf71,0.0,0.03491522
Training,161950,ENSG00000135069,PSAT1,1.2459073,0.9931607
Training,265393,ENSG00000203326,ZNF525,0.11925589,0.3774414
Training,187113,ENSG00000172489,OR5T3,0.0,0.025364146
Training,222857,ENSG00000172717,FAM71D,0.0,0.10704288
Training,181728,ENSG00000099869,IGF2-AS,0.008174184,0.05821173
Training,81366,ENSG00000109471,IL2,0.0,0.054265168
Training,6219,ENSG00000132849,INADL,0.12839927,0.6786481
Training,260657,ENSG00000104833,TUBB4A,0.02489596,0.050616868
Training,44193,ENSG00000168497,SDPR,2.3928182,1.4415575
Training,219333,ENSG00000258474,,0.007320953,0.05679641
Training,225541,ENSG00000089723,OTUB2,0.21298619,0.14984268
Training,24802,ENSG00000238243,OR2W3,0.007747778,0.017020572
Training,20577,ENSG00000133065,SLC41A1,1.2314186,0.78377974
Training,192725,ENSG00000188771,C11orf34,0.0013009331,0.06048038
Training,21302,ENSG00000162769,FLVCR1,0.59217674,1.0167705
Training,265849,ENSG00000173480,ZNF417,0.5136171,0.41879752
Training,269208,ENSG00000078747,ITCH,0.7749547,1.0221516
Training,3523,ENSG00000188910,GJB3,0.011570443,0.070029676
Training,101655,ENSG00000145839,IL9,0.0,0.07043924
Training,76742,ENSG00000189157,FAM47E,0.8804469,1.1846731
Training,67623,ENSG00000161203,AP2M1,2.381496,1.8428857
Training,204679,ENSG00000059758,CDK17,1.3594561,1.3604753
Training,26694,ENSG00000163032,VSNL1,0.0025979807,0.056506053
Training,178407,ENSG00000171206,TRIM8,1.7472486,1.5150993
Training,42627,ENSG00000128645,HOXD1,0.9210098,1.0395974
Training,54088,ENSG00000164054,SHISA5,2.158263,1.2258419
Training,190934,ENSG00000020922,MRE11A,0.59361154,0.91348314
Training,250449,ENSG00000168646,AXIN2,0.37657696,0.65489626
Training,195786,ENSG00000187569,DPPA3,0.0,0.03151477
Training,139957,ENSG00000177257,DEFB4B,0.0,0.028022867
Training,243980,ENSG00000176715,ACSF3,0.88405865,0.046500497
Training,187961,ENSG00000110076,NRXN2,0.0008677215,0.03451109
Training,279526,ENSG00000073146,MOV10L1,0.5251554,0.13860832
Training,261886,ENSG00000105662,CRTC1,0.59173226,0.6601465
Training,235565,ENSG00000103184,SEC14L5,0.0008677215,0.5473137
Training,238032,ENSG00000197471,SPN,0.08991946,0.05902153
Training,138799,ENSG00000157212,PAXIP1,0.7318304,1.1198772
Training,38481,ENSG00000153086,ACMSD,0.0,0.024926942
Training,258375,ENSG00000166401,SERPINB8,1.0452838,0.88191044
Training,242252,ENSG00000224470,ATXN1L,1.2426904,0.94629943
Training,140286,ENSG00000183638,RP1L1,0.03422726,0.35040975
Training,248914,ENSG00000167100,SAMD14,0.6770592,0.96905303
Training,217806,ENSG00000126216,TUBGCP3,1.0835027,0.9470258
Training,147963,ENSG00000164893,SLC7A13,0.0,0.104609855
Training,260541,ENSG00000105426,PTPRS,0.95327634,0.11944179
Training,3538,ENSG00000116544,DLGAP3,0.016615547,0.07623856
Training,180430,ENSG00000213185,FAM24B,0.64818305,0.854372
Training,200833,ENSG00000166896,XRCC6BP1,0.84167224,0.7452091
Training,137227,ENSG00000214117,,0.09166696,0.28425324
Training,48294,ENSG00000182600,C2orf82,0.50501424,0.50247604
Training,92222,ENSG00000112936,C7,0.031812273,0.03383655
Training,279139,ENSG00000130943,PKDREJ,0.0,0.11807014
Training,216018,ENSG00000125285,SOX21,0.0013009331,0.0475218
Training,53711,ENSG00000186446,ZNF501,0.24054925,0.18492681
Training,91957,ENSG00000164318,EGFLAM,0.0838608,0.044036005
Training,251105,ENSG00000125398,SOX9,0.0,0.035938565
Training,241743,ENSG00000135720,DYNC1LI2,1.4161243,1.4101281
Training,191769,ENSG00000137675,MMP27,0.0,0.058901824
Training,223876,ENSG00000100583,SAMD15,0.43037578,0.7935078
Training,128089,ENSG00000221845,C7orf65,0.0,0.23285872
Training,32327,ENSG00000124356,STAMBP,0.85138065,0.8046975
Training,111482,ENSG00000243955,GSTA1,0.0,0.036629017
Training,248666,ENSG00000108424,KPNB1,1.7238332,1.1974235
Training,123440,ENSG00000178381,ZFAND2A,1.1272992,1.164
Training,170924,ENSG00000120563,LYZL1,0.0,0.040346816
Training,181677,ENSG00000185940,KRTAP5-5,0.0,0.036505945
Training,32399,ENSG00000115325,DOK1,0.8387861,0.64506686
Training,263879,ENSG00000011332,DPF1,0.18582536,0.20588686
Training,193966,ENSG00000064199,SPA17,0.2727696,1.122373
Training,31046,ENSG00000162928,PEX13,0.6868134,0.9755813
Training,181950,ENSG00000221996,OR52B4,0.0,0.01470628
Training,48829,ENSG00000229377,,0.13481437,0.32692766
Training,61861,ENSG00000180697,C3orf22,0.0,0.046605337
Training,68840,ENSG00000145107,TM4SF19,0.29972515,0.26287463
Training,251543,ENSG00000129667,RHBDF2,1.230985,1.2990143
Training,76525,ENSG00000081041,CXCL2,1.0028138,1.0240374
Training,127773,ENSG00000015676,NUDCD3,1.4408618,1.3243384
Training,235539,ENSG00000168101,NUDT16L1,1.5507908,1.0960977
Training,133316,ENSG00000085514,PILRA,0.41697317,0.30085027
Training,248177,ENSG00000184451,CCR10,0.8766161,0.95333505
Training,110485,ENSG00000112619,PRPH2,0.17609125,0.7270899
Training,151987,ENSG00000168672,FAM84B,1.275841,0.84533024
Training,279063,ENSG00000077942,FBLN1,0.146748,0.09124841
Training,193415,ENSG00000160703,NLRX1,1.066475,1.2124827
Training,252099,ENSG00000169710,FASN,1.7877438,1.3740463
Training,109195,ENSG00000204632,HLA-G,0.6993173,0.04648192
Training,108720,ENSG00000111913,FAM65B,0.0051805126,0.1811335
Training,8944,ENSG00000137944,CCBL2,0.8387662,0.99332464
Training,189127,ENSG00000158636,C11orf30,0.7512021,0.8480023
Training,86096,ENSG00000056050,C4orf27,0.8745398,0.9361887
Training,61155,ENSG00000113845,TIMMDC1,1.4307522,1.0556678
Training,148995,ENSG00000104324,,1.0801934,0.34518158
Training,27733,ENSG00000171174,RBKS,0.67097974,1.2645261
Training,261672,ENSG00000085872,CHERP,0.8811563,1.2833426
Training,229122,ENSG00000140326,CDAN1,0.8668188,0.8022449
Training,197515,ENSG00000226397,C12orf77,0.0,0.05161474
Training,277653,ENSG00000185721,DRG1,1.352086,1.216547
Training,49085,ENSG00000184945,AQP12A,0.006893708,0.11309028
Training,263886,ENSG00000167644,C19orf33,1.3467832,0.9393425
Training,181968,ENSG00000197790,OR52M1,0.0,0.03918597
Training,105294,ENSG00000214360,EFCAB9,0.0,0.12019867
Training,87487,ENSG00000182552,RWDD4,0.72022206,1.0849708
Training,187329,ENSG00000172769,OR5B3,0.0,0.027877651
Training,250697,ENSG00000182481,KPNA2,2.371642,1.9772742
Training,54563,ENSG00000163931,TKT,1.8187932,0.67800236
Training,72895,ENSG00000196355,,0.74248064,1.4599174
Training,236923,ENSG00000256340,ABCC6P1,0.08026563,0.04343911
Training,219371,ENSG00000151320,AKAP6,0.008174184,0.02951764
Training,128630,ENSG00000221900,POM121L12,0.0,0.056356337
Training,242126,ENSG00000157368,IL34,0.2727696,0.46698856
Training,4663,ENSG00000117461,PIK3R3,0.4390403,0.28625762
Training,132004,ENSG00000135185,C7orf23,0.9137079,1.0542437
Training,95723,ENSG00000164220,F2RL2,1.4032407,1.1169935
Training,277629,ENSG00000138942,RNF185,1.4405785,1.1811435
Training,243940,ENSG00000185669,SNAI3,0.1322597,0.3142409
Training,244905,ENSG00000178999,AURKB,1.5339754,1.3667605
Training,250523,ENSG00000154229,PRKCA,0.6404814,0.8938395
Training,229003,ENSG00000103932,RPAP1,1.1622058,0.96497226
Training,168776,ENSG00000107485,GATA3,0.92407244,1.4983324
Training,45635,ENSG00000204186,ZDBF2,0.3178545,0.14243399
Training,48754,ENSG00000163359,COL6A3,0.0017337129,0.052127097
Training,130,ENSG00000175756,AURKAIP1,1.6005809,1.393973
Training,275881,ENSG00000175894,TSPEAR,0.0038911663,0.07361824
Training,270206,ENSG00000197296,FITM2,0.769525,0.7158512
Training,157990,ENSG00000231757,FAM74A2,0.006893708,0.09095598
Training,187106,ENSG00000174957,OR5J2,0.0,0.037854925
Training,23667,ENSG00000116977,LGALS8,1.0332227,0.67563117
Training,46449,ENSG00000174453,VWC2L,0.0,0.027821273
Training,270094,ENSG00000196090,PTPRT,0.0,0.01863936
Training,2384,ENSG00000007968,E2F2,0.29776052,1.0065458
Training,236972,ENSG00000167186,COQ7,0.808751,0.96567667
Training,175316,ENSG00000214688,C10orf105,0.0017337129,0.13473862
Training,49151,ENSG00000006607,FARP2,0.5600262,1.3788948
Training,257542,ENSG00000196628,TCF4,1.6285626,0.59596217
Training,193339,ENSG00000254873,,0.9081804,0.94514465
Training,178108,ENSG00000198018,ENTPD7,1.0398105,0.9570607
Training,207301,ENSG00000184445,KNTC1,0.7126704,0.8731028
Training,54387,ENSG00000145041,VPRBP,0.81802785,0.9755446
