Dataset,Node ID,ENSEMBL_ID,Abbreviation,True Label,Predicted Label
Training,61464,ENSG00000138496,PARP9,1.4677796,1.2713426
Training,72820,ENSG00000065882,TBC1D1,1.1249279,0.9457482
Training,15851,ENSG00000197532,OR6Y1,0.0,0.09713898
Training,167799,ENSG00000148396,SEC16A,0.297124,0.94553673
Training,227318,ENSG00000185823,C15orf2,0.0013009331,0.14609468
Training,42622,ENSG00000175879,HOXD8,0.0,0.07922307
Training,109231,ENSG00000204610,TRIM15,0.016615547,0.14257649
Training,86742,ENSG00000150628,SPATA4,0.0,0.16858797
Training,179655,ENSG00000107518,ATRNL1,0.021602716,0.11656892
Training,254218,ENSG00000212710,CTAGE1,0.004512871,0.1122697
Training,110,ENSG00000162571,TTLL10,0.0,0.18443787
Training,21040,ENSG00000082497,SERTAD4,0.00043386075,0.054212388
Training,195706,ENSG00000111674,ENO2,1.8980228,1.4105649
Training,123430,ENSG00000164849,GPR146,0.6927588,0.602617
Training,194081,ENSG00000236027,PATE3,0.0,0.0577737
Training,226358,ENSG00000140153,WDR20,1.7188988,1.1504961
Training,218587,ENSG00000100441,KHNYN,1.194209,0.9534745
Training,148950,ENSG00000156466,GDF6,0.0,0.08152999
Training,194062,ENSG00000134910,STT3A,0.86149305,1.3276533
Training,168540,ENSG00000196372,ASB13,0.004321374,0.102066696
Training,181467,ENSG00000171798,KNDC1,0.0,0.12446588
Training,81929,ENSG00000138709,LARP1B,0.8404825,1.009346
Training,52934,ENSG00000168016,TRANK1,0.5766868,0.15751539
Training,228127,ENSG00000166923,GREM1,0.0,0.08426249
Training,232545,ENSG00000140386,SCAPER,0.21695721,0.8469327
Training,187602,ENSG00000110448,CD5,0.0017337129,0.38559067
Training,45812,ENSG00000178385,PLEKHM3,0.3300077,0.78120035
Training,16070,ENSG00000026751,SLAMF7,2.1360543,1.2593858
Training,181487,ENSG00000148803,C10orf125,0.7851874,0.5121893
Training,123814,ENSG00000157927,RADIL,0.0,0.102078624
Training,219796,ENSG00000229415,SFTA3,0.0,0.10084085
Training,22436,ENSG00000143753,DEGS1,1.8341535,0.47678584
Training,251527,ENSG00000185262,FAM100B,1.5655173,1.491105
Training,263330,ENSG00000186326,RGS9BP,0.8278566,1.0045997
Training,216347,ENSG00000065150,IPO5,1.8142409,0.10365401
Training,255121,ENSG00000134757,DSG3,0.004321374,0.19788057
Training,178281,ENSG00000166167,BTRC,1.1175033,0.7696752
Training,46812,ENSG00000188282,RUFY4,0.08134731,0.25525755
Training,117159,ENSG00000080546,SESN1,0.8360808,1.4166633
Training,59219,ENSG00000168386,FILIP1L,0.059563417,0.23960231
Training,210504,ENSG00000183722,LHFP,0.707485,0.54242384
Training,62197,ENSG00000172765,TMCC1,0.7942091,1.1209267
Training,72909,ENSG00000174123,TLR10,2.140269,1.232652
Training,126411,ENSG00000240583,AQP1,0.020935073,0.09705126
Training,51634,ENSG00000197885,NKIRAS1,0.7217268,1.0019733
Training,102187,ENSG00000255622,PCDHB17,0.0,0.16660833
Training,15148,ENSG00000143375,CGN,0.02489596,0.24884292
Training,99411,ENSG00000212122,TSSK1B,0.0,0.082440965
Training,235218,ENSG00000059145,UNKL,0.61394745,0.8062617
Training,15025,ENSG00000159208,C1orf51,0.11360915,0.69693846
Training,260465,ENSG00000167676,PLIN4,0.009450896,0.12493166
Training,109109,ENSG00000204709,C6orf100,0.03422726,1.0341245
Training,146030,ENSG00000104218,CSPP1,0.8492351,1.0024278
Training,64961,ENSG00000197415,VEPH1,0.0,0.07620799
Training,2443,ENSG00000142661,MYOM3,0.0,0.0733788
Training,138363,ENSG00000213203,GIMAP1,0.47701156,0.6417375
Training,88272,ENSG00000250584,,0.0064660423,0.4024977
Training,244568,ENSG00000142484,TM4SF5,0.0,0.1378748
Training,186211,ENSG00000149179,C11orf49,0.5032458,0.69877887
Training,211745,ENSG00000123191,ATP7B,0.56518644,0.7847898
Training,276493,ENSG00000099904,ZDHHC8,0.32283926,0.8202797
Training,228711,ENSG00000172575,RASGRP1,2.2334301,1.3638259
Training,183272,ENSG00000006611,USH1C,0.0,0.05210491
Training,276561,ENSG00000244486,SCARF2,0.010299956,0.08462646
Training,247554,ENSG00000205020,CCL4L1,1.9151887,0.39458352
Training,138374,ENSG00000002726,ABP1,0.011570443,0.08055574
Training,33727,ENSG00000125551,PLGLB2,0.23070431,0.122720696
Training,211806,ENSG00000139675,HNRNPA1L2,1.6210204,1.2360232
Training,182012,ENSG00000205497,OR51A4,0.0,0.06286789
Training,269340,ENSG00000061656,SPAG4,0.68376726,1.1236676
Training,7497,ENSG00000162621,LRRC53,0.0,0.1308247
Training,200690,ENSG00000176422,SPRYD4,0.6637258,1.2703614
Training,188295,ENSG00000110717,NDUFS8,0.7717344,1.0134635
Training,14561,ENSG00000186141,POLR3C,1.4031805,0.82186216
Training,67735,ENSG00000113790,EHHADH,0.20411998,0.44324046
Training,183363,ENSG00000166800,LDHAL6A,0.0038911663,0.082785524
Training,4292,ENSG00000186409,CCDC30,0.17201881,1.3403249
Training,133401,ENSG00000106367,AP1S1,1.7904751,0.5414302
Training,49204,ENSG00000188011,C2orf85,0.0,0.21091697
Training,263940,ENSG00000205076,LGALS7,0.0056094453,0.14124076
Training,42914,ENSG00000163492,CCDC141,0.41094586,0.861477
Training,53278,ENSG00000168032,ENTPD3,0.0,0.08526234
Training,201922,ENSG00000251695,,0.14767632,0.60643685
Training,36807,ENSG00000125629,INSIG2,1.6739328,1.1647652
Training,76185,ENSG00000132465,IGJ,1.9131194,0.36647928
Training,252891,ENSG00000088756,ARHGAP28,0.0,0.11603832
Training,235146,ENSG00000127580,WDR24,0.48401496,0.72370553
Training,260559,ENSG00000105428,ZNRF4,0.0,0.14018528
Training,167895,ENSG00000188833,ENTPD8,0.0,0.567015
Training,180869,ENSG00000188916,FAM196A,0.0,0.21075733
Training,167455,ENSG00000170835,CEL,0.039810553,0.39273566
Training,121171,ENSG00000055208,TAB2,1.6762911,0.7239053
Training,72971,ENSG00000134962,KLB,0.003460532,0.11718173
Training,217683,ENSG00000153495,C13orf16,0.15624619,0.48712164
Training,200313,ENSG00000189182,KRT77,0.0,0.045014918
Training,127617,ENSG00000136197,C7orf25,0.67559505,0.8877349
Training,200266,ENSG00000135480,KRT7,0.3529539,0.041997984
Training,84224,ENSG00000198589,LRBA,1.5491873,1.1954049
Training,219247,ENSG00000100478,AP4S1,0.74319494,1.2025784
Training,200556,ENSG00000170605,OR9K2,0.0,0.05265059
Training,124594,ENSG00000122644,ARL4A,0.028571252,0.3035637
Training,43583,ENSG00000188738,FSIP2,0.0008677215,0.20523395
Training,36951,ENSG00000080293,SCTR,0.041392684,0.082733065
Training,15100,ENSG00000163141,BNIPL,0.14519641,0.34248155
Training,222169,ENSG00000100614,PPM1A,1.4523998,1.3109457
Training,127914,ENSG00000146678,IGFBP1,0.0,0.026981603
Training,118848,ENSG00000066651,TRMT11,1.6683859,1.3420355
Training,1222,ENSG00000028137,TNFRSF1B,1.6841719,0.8422171
Training,110334,ENSG00000112195,TREML2,0.37014285,0.9614978
Training,208934,ENSG00000205863,C1QTNF9B,0.0008677215,0.26353163
Training,208385,ENSG00000227059,,0.0,0.14221284
Training,108682,ENSG00000137261,KIAA0319,0.0051805126,0.5692939
Training,252142,ENSG00000141562,NARF,1.6335291,1.2784561
Training,16452,ENSG00000185630,PBX1,0.004321374,0.09686165
Training,76103,ENSG00000109193,SULT1E1,0.0,0.09335462
Training,70812,ENSG00000109805,NCAPG,1.6836351,1.3598891
Training,253333,ENSG00000154864,PIEZO2,1.3549916,1.292609
Training,105790,ENSG00000165671,NSD1,1.0161136,1.2870643
Training,85026,ENSG00000164123,C4orf45,0.0,0.3422233
Training,276393,ENSG00000206203,TSSK2,0.0,0.17900133
Training,211188,ENSG00000102445,KIAA0226L,0.087426454,0.37298632
Training,187921,ENSG00000002330,BAD,0.56720704,1.0444556
Training,208139,ENSG00000132341,RAN,2.6848838,1.3361896
Training,114513,ENSG00000005700,IBTK,1.3670202,1.2678722
Training,15055,ENSG00000143384,MCL1,1.9918283,1.1579354
Training,661,ENSG00000162408,NOL9,0.5474901,0.9413607
Training,277737,ENSG00000205856,C22orf42,0.0013009331,0.05812316
Training,99176,ENSG00000134987,WDR36,1.5996866,1.1062849
Training,17050,ENSG00000120370,GORAB,1.2797582,1.3543236
Training,266530,ENSG00000101311,FERMT1,0.39932755,0.07664356
Training,171191,ENSG00000165322,ARHGAP12,1.1466861,1.5046479
Training,50220,ENSG00000214021,TTLL3,1.015192,0.6457095
Training,84954,ENSG00000171509,RXFP1,0.02978947,0.101104006
Training,229350,ENSG00000167014,C15orf43,0.0,0.10030568
Training,5523,ENSG00000162396,PARS2,0.6275707,0.29024544
Training,60060,ENSG00000144821,MYH15,0.112939976,0.095851935
Training,38503,ENSG00000115839,RAB3GAP1,0.624089,0.4232635
Training,275044,ENSG00000159256,MORC3,1.3023958,1.2233999
Training,266286,ENSG00000149451,ADAM33,0.0,0.060326003
Training,211538,ENSG00000123178,SPRYD7,0.7466342,0.8827136
Training,4701,ENSG00000162456,KNCN,0.0,0.07056563
Training,119221,ENSG00000146376,ARHGAP18,1.6755767,1.0108819
Training,263944,ENSG00000171747,LGALS4,0.042969074,0.17832272
Training,248713,ENSG00000082641,NFE2L1,1.5667673,1.3475142
Training,85976,ENSG00000181381,DDX60L,0.4494784,0.09603655
Training,23343,ENSG00000135749,PCNXL2,0.48086894,0.13508837
Training,182066,ENSG00000181609,OR52D1,0.0,0.05969853
Training,182300,ENSG00000182334,OR5P3,0.0,0.06506068
Training,177665,ENSG00000173124,C10orf129,0.0017337129,0.4850173
Training,249736,ENSG00000005381,MPO,0.12548126,0.08306624
Training,265167,ENSG00000167757,KLK11,0.0,0.10125648
Training,233973,ENSG00000140553,UNC45A,1.0349073,1.269621
Training,8572,ENSG00000162642,C1orf52,1.0446573,1.1629564
Training,178465,ENSG00000076685,NT5C2,1.3287057,1.257249
Training,109154,ENSG00000168787,OR12D2,0.0,0.23687848
Training,5198,ENSG00000085832,EPS15,1.671108,1.4055178
Training,126555,ENSG00000154678,PDE1C,0.11760269,0.040611386
Training,4664,ENSG00000117461,PIK3R3,0.58299655,0.21805641
Training,132318,ENSG00000105793,GTPBP10,0.89872515,0.20955183
Training,48418,ENSG00000072080,SPP2,0.0,0.09837242
Training,226015,ENSG00000176605,C14orf177,0.0,0.1230146
Training,278160,ENSG00000100345,MYH9,1.470028,1.3900744
Training,229009,ENSG00000103932,RPAP1,0.56690866,0.9796046
Training,17714,ENSG00000198797,FAM5B,0.007320953,0.055260442
Training,246737,ENSG00000087095,NLK,1.2135974,0.6894301
Training,244591,ENSG00000129250,KIF1C,0.6368118,1.1201231
Training,240743,ENSG00000187193,MT1X,0.8132473,0.6983488
Training,261751,ENSG00000130307,USHBP1,0.90264076,0.7489936
Training,133296,ENSG00000188186,C7orf59,1.5530695,1.0730969
Training,252223,ENSG00000173213,,0.0,0.12585872
Training,248041,ENSG00000198083,KRTAP9-9,0.0,0.07319241
Training,109334,ENSG00000206344,HCG27,0.6246945,1.1497586
Training,264724,ENSG00000230510,,1.2469562,1.2735534
Training,193423,ENSG00000110395,CBL,1.1884785,1.2162043
Training,44177,ENSG00000173559,OBFC2A,1.1652147,1.3529781
Training,22599,ENSG00000143819,EPHX1,0.08671566,0.5683557
Training,108201,ENSG00000172201,ID4,0.0,0.109935805
Training,54484,ENSG00000114854,TNNC1,0.646706,0.5911853
Training,225552,ENSG00000165948,IFI27L1,1.3103399,0.9140663
Training,187584,ENSG00000110108,TMEM109,1.0514227,1.2391372
Training,2711,ENSG00000060642,PIGV,0.93399316,1.2648476
Training,260384,ENSG00000186111,PIP5K1C,0.1654812,0.27824658
Training,265066,ENSG00000142528,ZNF473,1.1094462,1.2474791
Training,226380,ENSG00000100865,CINP,0.7084454,1.1022819
Training,24168,ENSG00000091483,FH,1.7215551,0.9559621
Training,118393,ENSG00000152661,GJA1,0.0017337129,0.10668896
Training,242100,ENSG00000223496,EXOSC6,1.1165745,0.6561045
Training,103264,ENSG00000145888,GLRA1,0.0,0.113488376
Training,142322,ENSG00000172733,PURG,0.62485224,0.9841067
Training,235115,ENSG00000129925,TMEM8A,0.8955883,0.8329399
Training,161926,ENSG00000156052,GNAQ,1.5144947,0.060963444
Training,61528,ENSG00000121542,SEC22A,0.99334806,1.1250025
Training,2352,ENSG00000179546,HTR1D,0.02489596,0.2718932
Training,20192,ENSG00000134375,TIMM17A,1.7013607,1.2395934
Training,232426,ENSG00000173546,CSPG4,0.04099769,0.08738547
Training,218156,ENSG00000176230,OR4K17,0.0,0.25211513
Training,147347,ENSG00000076554,TPD52,1.4867138,0.5583733
Training,188121,ENSG00000179292,TMEM151A,0.51406187,0.87490433
Training,245569,ENSG00000205325,,0.0,0.115197584
Training,3932,ENSG00000116954,RRAGC,1.0295055,1.3648677
Training,197132,ENSG00000134538,SLCO1B1,0.11327469,0.08333552
Training,42442,ENSG00000217236,SP9,0.0,0.22106786
Training,240877,ENSG00000102996,MMP15,0.0030294706,0.3401819
Training,259240,ENSG00000141668,CBLN2,1.0862174,0.110741265
Training,244370,ENSG00000132359,RAP1GAP2,0.0017337129,0.1082827
Training,267591,ENSG00000125870,SNRPB2,1.9305568,1.3534997
Training,250806,ENSG00000154258,ABCA9,0.46657106,0.4191087
Training,264136,ENSG00000086544,ITPKC,0.98352665,1.3408959
Training,244527,ENSG00000132388,UBE2G1,1.861821,1.5674162
Training,260657,ENSG00000181240,SLC25A41,0.23929948,0.26624614
Training,227215,ENSG00000254585,MAGEL2,0.0,0.13277134
Training,190943,ENSG00000196371,FUT4,0.95096797,0.62048995
Training,108745,ENSG00000079691,LRRC16A,0.8274985,0.47233576
Training,165271,ENSG00000171133,OR2K2,0.027349608,0.0795508
Training,248821,ENSG00000167080,B4GALNT2,0.0,0.08998899
Training,252061,ENSG00000182612,TSPAN10,0.021189298,0.81994265
Training,260114,ENSG00000116032,GRIN3B,0.0017337129,0.16459
Training,68938,ENSG00000075711,DLG1,1.1141771,1.1802131
Training,177018,ENSG00000204021,LIPK,0.0,0.11085596
Training,62162,ENSG00000178804,H1FOO,0.0,0.09921762
Training,192841,ENSG00000170209,ANKK1,0.004321374,0.056196254
Training,260852,ENSG00000167774,NDUFA7,1.791887,1.3005215
Training,223605,ENSG00000119681,LTBP2,0.014520539,0.19256355
Training,20984,ENSG00000123689,G0S2,0.075546965,0.16501969
Training,195711,ENSG00000215021,PHB2,2.3706315,1.7041948
Training,173004,ENSG00000172538,FAM170B,0.009875634,0.15762371
Training,237118,ENSG00000183747,ACSM2A,0.0,0.12113315
Training,109940,ENSG00000065491,TBC1D22B,0.64493674,1.1667321
Training,188846,ENSG00000054965,FAM168A,0.9613262,0.99991983
Training,141027,ENSG00000104763,ASAH1,1.7119758,0.7102833
Training,15523,ENSG00000116521,SCAMP3,1.5558318,1.1315795
Training,193333,ENSG00000198851,CD3E,0.025305865,0.10197954
Training,265597,ENSG00000180061,TMEM150B,0.016197354,0.104689054
Training,182197,ENSG00000184933,OR6A2,0.003460532,0.053569034
Training,192445,ENSG00000185742,C11orf87,0.0,0.05221089
Training,188697,ENSG00000149357,LAMTOR1,1.2946646,1.2499332
Training,15515,ENSG00000163463,KRTCAP2,0.828531,0.11638045
Training,140420,ENSG00000255098,,0.0,0.09709324
Training,237282,ENSG00000175267,VWA3A,0.007320953,0.23835337
Training,41233,ENSG00000078098,FAP,0.016197354,0.11374641
Training,5204,ENSG00000117859,OSBPL9,1.4425738,0.4191475
Training,68763,ENSG00000184203,PPP1R2,1.1980519,0.47259152
Training,199726,ENSG00000139209,SLC38A4,0.0017337129,0.06762094
Training,218550,ENSG00000186648,LRRC16B,0.042575512,0.617146
Training,192275,ENSG00000170290,SLN,0.0,0.08888921
Training,88797,ENSG00000037474,NSUN2,1.3002713,1.3521695
Training,182315,ENSG00000175390,EIF3F,0.9012403,0.05196333
Training,260259,ENSG00000176619,LMNB2,1.5586126,1.0504066
Training,47251,ENSG00000163082,SGPP2,1.8736751,0.9813878
Training,76070,ENSG00000156096,UGT2B4,0.0,0.13709728
Training,15424,ENSG00000143575,HAX1,1.7020684,1.156631
Training,265732,ENSG00000127903,ZNF835,0.0025979807,0.10762212
Training,3661,ENSG00000054116,TRAPPC3,1.4258113,1.2481958
Training,183319,ENSG00000129158,SERGEF,0.84041977,0.99979085
Training,271642,ENSG00000124222,STX16,1.7064362,1.1402538
Training,45310,ENSG00000144426,NBEAL1,1.5236808,0.5288542
Training,15048,ENSG00000143369,ECM1,0.16761267,0.7274165
Training,104111,ENSG00000135083,CCNJL,0.044931546,0.29345745
Training,1585,ENSG00000116138,DNAJC16,0.7571559,1.3361176
Training,127219,ENSG00000006715,VPS41,1.320707,0.06672117
Training,2369,ENSG00000125945,ZNF436,0.5902956,1.4481817
Training,88263,ENSG00000164362,TERT,0.3569814,0.30865777
Training,158098,ENSG00000183148,ANKRD20A2,0.22141424,0.12205969
Training,72776,ENSG00000154274,C4orf19,0.0030294706,0.10453592
Training,31892,ENSG00000188971,,0.8046845,0.24033736
Training,210157,ENSG00000133083,DCLK1,0.0008677215,0.14330354
Training,20560,ENSG00000158711,ELK4,1.2653368,0.70830494
Training,235298,ENSG00000184207,PGP,0.49835834,1.1113024
Training,261241,ENSG00000196646,ZNF136,0.82917506,0.9706898
Training,276891,ENSG00000187792,ZNF70,0.129534,0.75392276
Training,271600,ENSG00000124227,ANKRD60,0.0,0.08353082
Training,227812,ENSG00000104059,FAM189A1,0.114277296,0.083851814
Training,10406,ENSG00000185946,RNPC3,1.2720737,1.0529636
Training,20277,ENSG00000117139,KDM5B,1.146221,1.0279217
Training,146011,ENSG00000178460,C8orf45,0.0064660423,0.58228314
Training,6398,ENSG00000203965,EFCAB7,0.59857166,1.299741
Training,132000,ENSG00000135164,DMTF1,1.6213113,1.4795806
Training,248117,ENSG00000168259,DNAJC7,1.2696015,1.5014021
Training,221671,ENSG00000178974,FBXO34,1.1931803,1.1303786
Training,22385,ENSG00000203697,CAPN8,0.3933997,0.06194378
Training,237391,ENSG00000166828,SCNN1G,0.1922886,0.6704796
Training,202719,ENSG00000186908,ZDHHC17,1.2016975,0.8894145
Training,223707,ENSG00000119685,TTLL5,0.4844422,0.65166456
Training,4579,ENSG00000186603,HPDL,0.48756257,1.0488379
Training,235005,ENSG00000131873,CHSY1,1.3855705,1.2134645
Training,187583,ENSG00000110107,PRPF19,1.1656597,1.4396781
Training,227437,ENSG00000206190,ATP10A,0.0008677215,0.16419989
Training,193296,ENSG00000137747,TMPRSS13,0.096910015,0.122107916
Training,244081,ENSG00000221819,C16orf3,0.0,0.27300102
Training,67487,ENSG00000058063,ATP11B,1.5994027,1.3374066
Training,102267,ENSG00000013561,RNF14,1.1241128,0.10129438
Training,261291,ENSG00000104774,MAN2B1,0.9277841,1.1328253
Training,193536,ENSG00000196914,ARHGEF12,0.96567196,1.1726215
Training,106726,ENSG00000219607,PPP1R3G,0.026124517,0.38709426
Training,263653,ENSG00000011600,TYROBP,0.7107096,1.1924412
Training,15522,ENSG00000160767,FAM189B,0.4116197,0.7398076
Training,16006,ENSG00000162729,IGSF8,0.99725527,0.8173027
Training,34653,ENSG00000114982,KIAA1310,0.87063795,1.1732107
Training,265593,ENSG00000160469,BRSK1,0.54269516,0.70271605
Training,271378,ENSG00000054803,CBLN4,0.0,0.16177942
Training,122790,ENSG00000112539,C6orf118,0.0030294706,0.14112964
Training,232461,ENSG00000169758,C15orf27,0.29068512,0.39760166
Training,80346,ENSG00000138660,AP1AR,1.5006891,1.0626956
Training,133467,ENSG00000257923,CUX1,0.48628876,1.0093043
Training,227136,ENSG00000170113,NIPA1,1.5226138,0.25390553
Training,167979,ENSG00000173876,,0.0021660617,0.23669595
Training,164182,ENSG00000241697,TMEFF1,0.35731527,0.6288486
Training,206766,ENSG00000135108,FBXO21,1.0908222,0.8319229
Training,15832,ENSG00000158488,CD1E,0.009025742,0.08754201
Training,46553,ENSG00000115414,FN1,0.38417414,0.28586888
Training,194669,ENSG00000255953,C11orf39,0.0,0.04642754
Training,91402,ENSG00000113389,NPR3,0.06333336,0.15864211
Training,279517,ENSG00000198355,PIM3,1.0458313,1.3855128
Training,24822,ENSG00000198128,OR2L3,0.011570443,0.24086203
Training,181834,ENSG00000021762,OSBPL5,0.0004340775,0.07527364
Training,20115,ENSG00000163395,IGFN1,0.0008677215,0.06461898
Training,156551,ENSG00000120159,C9orf82,1.3783616,1.2071383
Training,61860,ENSG00000180767,CHST13,0.0,0.10589833
Training,169327,ENSG00000165626,BEND7,0.0004340775,0.08169276
Training,231484,ENSG00000166938,DIS3L,1.1659561,0.9460298
Training,251397,ENSG00000167861,C17orf28,0.02489596,0.10516019
Training,250301,ENSG00000007312,CD79B,1.8121443,1.4329299
Training,43317,ENSG00000162999,DUSP19,0.38471174,0.7531921
Training,247996,ENSG00000173908,KRT28,0.0,0.07674894
Training,155130,ENSG00000107165,TYRP1,0.0013009331,0.22095062
Training,240003,ENSG00000102924,CBLN1,0.0,0.0924034
Training,264795,ENSG00000197405,C5AR1,0.28824922,0.17073503
Training,9528,ENSG00000143036,SLC44A3,0.0,0.120855406
Training,125754,ENSG00000122585,NPY,0.0,0.08970906
Training,34751,ENSG00000115073,ACTR1B,1.4276484,0.65079385
Training,247563,ENSG00000205021,CCL3L1,1.2844307,0.6764646
Training,102213,ENSG00000254122,PCDHGB7,0.25670815,0.8536004
Training,147907,ENSG00000223524,REXO1L2P,0.0,0.08389461
Training,274736,ENSG00000249624,,1.716696,1.3853232
Training,248893,ENSG00000176358,TAC4,0.0,0.2315324
Training,61382,ENSG00000173230,GOLGB1,1.2192177,1.3112992
Training,265397,ENSG00000213799,ZNF845,0.9801852,0.696424
Training,234745,ENSG00000140443,IGF1R,0.27737996,0.11050752
Training,243813,ENSG00000103264,FBXO31,0.90692735,1.0963352
Training,270877,ENSG00000124217,MOCS3,1.2760149,1.4155083
Training,166531,ENSG00000119522,DENND1A,0.77385956,0.76133585
Training,260803,ENSG00000142459,EVI5L,0.26857796,0.64099365
Training,238126,ENSG00000169955,ZNF747,0.65982115,1.0187532
Training,269460,ENSG00000149636,DSN1,1.2941575,1.1025529
