Dataset,Node ID,ENSEMBL_ID,Abbreviation,True Label,Predicted Label
Training,171784,ENSG00000198105,ZNF248,1.1162424,1.118803
Training,50090,ENSG00000071282,LMCD1,0.4371161,0.88960963
Training,124419,ENSG00000189043,NDUFA4,2.0113673,1.3044883
Training,261234,ENSG00000188474,,0.31028765,0.46240732
Training,211809,ENSG00000165416,SUGT1,1.771705,1.423644
Training,137238,ENSG00000188883,KLRG2,0.0,0.083179995
Training,103012,ENSG00000127743,IL17B,0.004321374,0.08479143
Training,24803,ENSG00000238243,OR2W3,0.0,0.066542536
Training,225376,ENSG00000140090,SLC24A4,0.040206626,0.062030975
Training,278174,ENSG00000100353,EIF3D,2.3143077,1.8499004
Training,275367,ENSG00000183778,B3GALT5,0.0056094453,0.08900937
Training,277633,ENSG00000198832,,0.05103582,0.08204973
Training,239772,ENSG00000069345,DNAJA2,1.3596268,1.6159009
Training,77424,ENSG00000189308,LIN54,1.0858256,1.1793201
Training,54086,ENSG00000213689,TREX1,1.2434101,1.2813613
Training,153,ENSG00000228594,,0.0038911663,0.15281416
Training,93362,ENSG00000164171,ITGA2,0.003460532,0.09818972
Training,153618,ENSG00000180155,LYNX1,0.0,0.05873454
Training,2385,ENSG00000007968,E2F2,0.5126844,1.0302434
Training,231865,ENSG00000140332,TLE3,0.39689645,0.4321815
Training,164009,ENSG00000136928,GABBR2,0.0025979807,0.057957962
Training,252061,ENSG00000182612,TSPAN10,0.021189298,0.841133
Training,204643,ENSG00000084110,HAL,0.045322977,0.18911278
Training,269919,ENSG00000183798,EMILIN3,0.0,0.025502149
Training,165039,ENSG00000119326,CTNNAL1,1.1302694,0.9730308
Training,102210,ENSG00000253537,PCDHGA7,0.2362741,0.058716204
Training,248769,ENSG00000108511,HOXB6,0.009450896,0.26583514
Training,260859,ENSG00000185236,RAB11B,1.095762,0.9950701
Training,187616,ENSG00000256713,PGA5,0.0,0.06886669
Training,177414,ENSG00000152804,HHEX,0.33385015,0.12809029
Training,129698,ENSG00000234444,ZNF736,0.87788945,0.83122206
Training,192959,ENSG00000095110,FAM55A,0.0,0.057261813
Training,100770,ENSG00000173926,3-Mar,0.79726756,0.6780276
Training,105656,ENSG00000145920,CPLX2,0.0008677215,0.07436937
Training,236676,ENSG00000103222,ABCC1,1.2227945,1.1250298
Training,210923,ENSG00000120658,ENOX1,0.060320027,0.16273028
Training,200812,ENSG00000135506,OS9,1.5233302,1.2783428
Training,155301,ENSG00000147862,NFIB,0.006893708,0.05522006
Training,275846,ENSG00000141959,PFKL,1.3384963,1.2987436
Training,11210,ENSG00000121933,ADORA3,0.037426498,0.45075747
Training,218433,ENSG00000139890,REM2,0.23628528,0.33421436
Training,84299,ENSG00000059691,PET112,0.78204244,0.6596076
Training,140174,ENSG00000173273,TNKS,1.0588434,0.9652397
Training,251429,ENSG00000125454,SLC25A19,1.2215446,1.5064
Training,231358,ENSG00000103707,MTFMT,1.0824263,1.001918
Training,243655,ENSG00000131143,COX4I1,2.061314,1.6618514
Training,77903,ENSG00000029559,IBSP,0.0,0.057541873
Training,107447,ENSG00000078401,EDN1,0.94295007,0.89529645
Training,186516,ENSG00000221954,OR4C12,0.0,0.060818784
Training,249741,ENSG00000005379,BZRAP1,0.7297316,1.2549365
Training,102082,ENSG00000185129,PURA,0.89276224,1.10221
Training,270753,ENSG00000158470,B4GALT5,1.7489241,1.2294301
Training,231397,ENSG00000103742,IGDCC4,0.046885192,0.32465905
Training,235274,ENSG00000183751,TBL3,0.9372169,0.938063
Training,193878,ENSG00000221931,OR6X1,0.0,0.12221564
Training,130771,ENSG00000174374,WBSCR16,0.97048634,0.14036791
Training,227219,ENSG00000182636,NDN,0.0030294706,0.17225656
Training,15911,ENSG00000163568,AIM2,1.5479838,0.08069509
Training,97110,ENSG00000113356,POLR3G,1.0817432,1.0016065
Training,40113,ENSG00000222031,,0.0,0.09651472
Training,260957,ENSG00000188321,ZNF559,0.32448822,0.813805
Training,263748,ENSG00000197863,ZNF790,0.37632993,0.88618267
Training,252578,ENSG00000177337,,0.13385813,0.9793473
Training,34845,ENSG00000183513,COA5,1.4227141,1.5527824
Training,11444,ENSG00000134262,AP4B1,1.0260742,1.2862997
Training,2367,ENSG00000125944,HNRNPR,1.8371401,1.3003862
Training,45342,ENSG00000138443,ABI2,1.1612482,1.1589924
Training,261335,ENSG00000104903,LYL1,0.12515584,1.0130396
Training,222320,ENSG00000023608,SNAPC1,1.3663856,1.2051324
Training,107028,ENSG00000124802,EEF1E1,1.6410476,1.1181438
Training,230038,ENSG00000138594,TMOD3,1.2598804,1.0930053
Training,139972,ENSG00000255251,,0.0,0.11405159
Training,122294,ENSG00000146477,SLC22A3,0.03261876,0.04946207
Training,153807,ENSG00000160959,LRRC14,0.7483431,1.0978049
Training,196006,ENSG00000110852,CLEC2B,1.2371917,0.8613388
Training,275542,ENSG00000183844,FAM3B,0.016197354,0.27058518
Training,274461,ENSG00000244025,KRTAP19-3,0.0,0.09929924
Training,205190,ENSG00000166211,SPIC,0.42926767,0.09488569
Training,54483,ENSG00000010319,SEMA3G,0.0,0.054306146
Training,218205,ENSG00000173464,RNASE11,0.0,0.22928962
Training,105277,ENSG00000072803,FBXW11,1.5227311,1.2812755
Training,182680,ENSG00000110328,GALNTL4,0.8963609,1.0261098
Training,68983,ENSG00000145016,KIAA0226,1.0199882,1.150323
Training,200614,ENSG00000135424,ITGA7,1.1772189,0.3836787
Training,2711,ENSG00000060642,PIGV,0.93399316,1.2472165
Training,99971,ENSG00000172869,DMXL1,1.2675238,1.2356288
Training,235135,ENSG00000197562,RAB40C,0.5132176,1.2100761
Training,200372,ENSG00000123349,PFDN5,2.0258586,1.2312603
Training,59996,ENSG00000240423,,0.0,0.10703772
Training,27667,ENSG00000084774,CAD,0.992421,1.1846684
Training,175495,ENSG00000107758,PPP3CB,1.0904344,1.1685189
Training,269469,ENSG00000149639,KIAA0889,0.5144149,0.6984275
Training,139912,ENSG00000164821,DEFA4,0.0,0.067499526
Training,136208,ENSG00000158467,AHCYL2,1.2286056,0.7708014
Training,172556,ENSG00000012779,ALOX5,0.0870712,0.8599692
Training,30736,ENSG00000028116,VRK2,1.498779,1.0624427
Training,166615,ENSG00000148200,NR6A1,0.37564185,0.74293447
Training,197281,ENSG00000139163,ETNK1,1.2803735,1.2134438
Training,264489,ENSG00000159915,ZNF233,0.34752515,0.22882482
Training,188253,ENSG00000184224,C11orf72,0.82229596,0.8279419
Training,238171,ENSG00000099377,HSD3B7,0.1616674,0.24431957
Training,193053,ENSG00000182985,CADM1,0.013258665,0.06450431
Training,73499,ENSG00000151806,GUF1,0.6788974,1.3721589
Training,170773,ENSG00000150051,MKX,0.0,0.053892255
Training,218449,ENSG00000222028,PSMB11,0.0,0.17213148
Training,247448,ENSG00000141161,UNC45B,0.0008677215,0.10649718
Training,260657,ENSG00000181240,SLC25A41,0.23929948,0.16646501
Training,188467,ENSG00000162344,FGF19,0.0,0.036200553
Training,46951,ENSG00000175084,DES,0.004321374,0.056340493
Training,222636,ENSG00000258289,CHURC1,1.6732498,1.4936414
Training,261109,ENSG00000214212,C19orf38,0.55894846,0.28048918
Training,252277,ENSG00000177143,CETN1,0.0,0.06471279
Training,265494,ENSG00000170866,LILRA3,0.038222637,0.0694277
Training,108054,ENSG00000137393,RNF144B,0.01114736,0.12922457
Training,86126,ENSG00000198948,MFAP3L,0.19145101,0.06732019
Training,175227,ENSG00000166224,SGPL1,1.1343684,0.6593019
Training,15447,ENSG00000163239,TDRD10,0.00021703875,0.08831672
Training,45179,ENSG00000082126,MPP4,0.0030294706,0.24172269
Training,223447,ENSG00000165861,ZFYVE1,0.85406303,1.117175
Training,23676,ENSG00000119285,HEATR1,1.353108,1.2581583
Training,38016,ENSG00000152082,MZT2B,1.2412226,1.1724191
Training,109373,ENSG00000204482,LST1,0.38437912,0.79350734
Training,244565,ENSG00000141497,ZMYND15,0.10422068,0.13473316
Training,265712,ENSG00000166770,,0.0010830308,0.12637575
Training,232381,ENSG00000167195,GOLGA6C,0.006037955,0.2658729
Training,271999,ENSG00000101180,HRH3,0.0,0.07848464
Training,78034,ENSG00000180346,TIGD2,0.42570654,0.6898077
Training,279576,ENSG00000100258,LMF2,0.9036041,0.7229907
Training,8964,ENSG00000213512,GBP7,0.036628895,0.26128697
Training,238340,ENSG00000183632,TP53TG3,0.0,0.082754835
Training,109372,ENSG00000232810,TNF,1.2458333,1.3519051
Training,109760,ENSG00000112039,FANCE,0.8688207,0.7655206
Training,206122,ENSG00000186298,PPP1CC,2.0359378,0.9894791
Training,181593,ENSG00000177225,PDDC1,0.6883922,0.9119291
Training,53921,ENSG00000206549,PRSS50,0.0051805126,0.25973216
Training,35822,ENSG00000198075,SULT1C4,0.0,0.1011149
Training,37021,ENSG00000226479,TMEM185B,0.8587176,1.389894
Training,117992,ENSG00000047936,ROS1,0.02201574,0.08677866
Training,11002,ENSG00000162650,ATXN7L2,0.444201,0.6705847
Training,218203,ENSG00000206171,RNASE12,0.0,0.098190516
Training,242051,ENSG00000198373,WWP2,0.5531545,1.0170438
Training,4530,ENSG00000117425,PTCH2,0.028977705,0.13906
Training,34529,ENSG00000115042,FAHD2A,0.8599185,0.9357683
Training,32389,ENSG00000114993,RTKN,0.24797326,0.31606486
Training,206097,ENSG00000111237,VPS29,1.1118908,1.3938379
Training,248177,ENSG00000131462,TUBG1,1.4158683,1.5473198
Training,208711,ENSG00000102678,FGF9,0.030599723,0.29061815
Training,3798,ENSG00000163875,MEAF6,1.4585472,1.0640655
Training,151699,ENSG00000175946,KLHL38,0.0,0.08484053
Training,174246,ENSG00000072422,RHOBTB1,0.003460532,0.06388599
Training,172404,ENSG00000204187,C10orf136,0.0,0.08270355
Training,260720,ENSG00000130544,ZNF557,0.83167785,0.751217
Training,236248,ENSG00000184602,SNN,1.554683,1.1088558
Training,42609,ENSG00000144320,KIAA1715,1.2491739,1.106043
Training,262251,ENSG00000196109,ZNF676,0.0064660423,0.05981235
Training,52958,ENSG00000093167,LRRFIP2,0.81029975,0.24366821
Training,193339,ENSG00000110344,UBE4A,1.3251872,1.2100408
Training,139002,ENSG00000130675,MNX1,0.26528963,0.51710725
Training,127617,ENSG00000136197,C7orf25,0.67559505,0.58795476
Training,190998,ENSG00000149218,ENDOD1,1.4480722,1.0430152
Training,187407,ENSG00000166801,FAM111A,1.6750172,1.752531
Training,212261,ENSG00000234278,PRR20E,0.0,0.057738554
Training,240445,ENSG00000140718,FTO,0.6883329,0.92902577
Training,187815,ENSG00000196600,SLC22A25,0.0030294706,0.046019237
Training,4668,ENSG00000085998,POMGNT1,1.0016472,0.12658857
Training,181710,ENSG00000130595,TNNT3,0.07481644,0.039253972
Training,101625,ENSG00000145824,CXCL14,0.020361282,0.01753743
Training,44229,ENSG00000144339,TMEFF2,0.0,0.0731585
Training,87644,ENSG00000164323,KIAA1430,1.2897227,1.1729614
Training,67626,ENSG00000161204,ABCF3,1.1117665,1.185221
Training,83165,ENSG00000153132,CLGN,0.013679697,0.30264893
Training,279580,ENSG00000130487,KLHDC7B,0.0047511556,0.5826094
Training,32861,ENSG00000172016,REG3A,0.0,0.074857675
Training,180373,ENSG00000138152,BTBD16,0.026124517,0.051551063
Training,175373,ENSG00000168209,DDIT4,2.2452066,2.0699475
Training,61604,ENSG00000175455,CCDC14,1.3049858,0.86168224
Training,275882,ENSG00000212933,KRTAP12-4,0.0,0.09428741
Training,61165,ENSG00000144843,ADPRH,1.3627839,1.200586
Training,266392,ENSG00000180259,PRNT,0.0,0.09506515
Training,173979,ENSG00000072401,UBE2D1,1.5994573,0.7695089
Training,183015,ENSG00000110680,CALCA,0.0,0.05414182
Training,264214,ENSG00000105341,ATP5SL,1.2719578,0.116396405
Training,244900,ENSG00000179477,ALOX12B,0.0064660423,0.10812244
Training,53819,ENSG00000163817,SLC6A20,0.48657215,0.29095754
Training,93342,ENSG00000152684,PELO,0.53792274,0.26861015
Training,260978,ENSG00000130818,ZNF426,0.58058286,0.9565528
Training,223198,ENSG00000134007,ADAM20,0.057285644,0.08658013
Training,178385,ENSG00000077150,NFKB2,1.7159199,1.2783327
Training,278823,ENSG00000100266,PACSIN2,1.651985,1.4241925
Training,184980,ENSG00000135373,EHF,0.0038911663,0.066730365
Training,196280,ENSG00000111269,CREBL2,1.3381575,1.1148324
Training,188241,ENSG00000110711,AIP,1.8421098,1.2382368
Training,271402,ENSG00000124089,MC3R,0.0,0.06550882
Training,261944,ENSG00000213999,MEF2B,0.5438198,1.1378922
Training,263612,ENSG00000188508,KRTDAP,0.056523725,0.12814122
Training,53290,ENSG00000177842,ZNF620,0.32572085,0.44719598
Training,60037,ENSG00000114455,HHLA2,0.23401082,0.4203627
Training,213267,ENSG00000184226,PCDH9,0.48330194,0.23959552
Training,166829,ENSG00000136828,RALGPS1,0.45163295,0.4082781
Training,248310,ENSG00000091947,TMEM101,1.3187935,1.1399554
Training,178481,ENSG00000156374,PCGF6,0.99073833,1.0449686
Training,59960,ENSG00000114439,BBX,1.3310424,1.0937637
Training,34601,ENSG00000222040,ADRA2B,0.0017337129,0.095367506
Training,131649,ENSG00000170381,SEMA3E,0.009450896,0.071559176
Training,22705,ENSG00000143801,PSEN2,0.41279644,0.64411265
Training,231796,ENSG00000259426,,0.61949015,1.0947909
Training,235203,ENSG00000196364,,0.007320953,0.059038267
Training,4777,ENSG00000123473,STIL,1.3571341,1.3278104
Training,136807,ENSG00000122783,C7orf49,1.2594984,1.4628905
Training,202929,ENSG00000067715,SYT1,0.0,0.097888574
Training,8574,ENSG00000142867,BCL10,1.1606486,1.1334713
Training,251399,ENSG00000109089,CDR2L,0.009875634,0.10481791
Training,252022,ENSG00000167302,C17orf56,1.2806593,1.2320086
Training,174223,ENSG00000170312,CDK1,1.8499964,1.2038325
Training,276618,ENSG00000099957,P2RX6,0.010723866,0.13783756
Training,64811,ENSG00000169282,KCNAB1,0.0025979807,0.11981687
Training,169106,ENSG00000181800,C10orf31,0.0,0.55274504
Training,275653,ENSG00000160182,TFF1,0.0,0.33286116
Training,264416,ENSG00000176472,ZNF575,0.05422991,0.78126305
Training,247889,ENSG00000141741,MIEN1,1.3481491,0.880723
Training,269288,ENSG00000100991,TRPC4AP,1.646688,0.99575096
Training,11030,ENSG00000198758,EPS8L3,0.0047511556,0.08285111
Training,4391,ENSG00000178922,HYI,0.08457628,0.62448335
Training,105006,ENSG00000184347,SLIT3,0.0,0.04317125
Training,222169,ENSG00000100614,PPM1A,1.4523998,1.378278
Training,95380,ENSG00000164325,TMEM174,0.0,0.058393907
Training,265353,ENSG00000182986,ZNF320,0.78368926,0.40149543
Training,101856,ENSG00000078795,PKD2L2,0.019531684,1.0659624
Training,200651,ENSG00000065361,ERBB3,0.0013009331,0.10837895
Training,206388,ENSG00000135094,SDS,0.0,0.08337149
Training,187854,ENSG00000176485,PLA2G16,0.35430056,0.36868685
Training,37163,ENSG00000074054,CLASP1,0.78067726,1.4484084
Training,213986,ENSG00000177596,,0.0,0.09019275
Training,263637,ENSG00000188223,LIN37,0.92442006,1.3977169
Training,221176,ENSG00000258447,,1.2600714,1.1055063
Training,69964,ENSG00000229579,,0.0,0.62586826
Training,260024,ENSG00000176695,OR4F17,0.0,0.09043284
Training,255506,ENSG00000186814,ZSCAN30,0.82795054,0.9376328
Training,67571,ENSG00000114796,KLHL24,1.1437328,0.956302
Training,3204,ENSG00000142910,TINAGL1,0.03702788,0.054133344
Training,10984,ENSG00000221986,MYBPHL,0.006037955,0.094188094
Training,88132,ENSG00000259128,DUX4L2,0.0,0.048614
Training,15053,ENSG00000203804,C1orf138,0.014100322,0.9056983
Training,248328,ENSG00000087152,ATXN7L3,1.2724682,1.1960974
Training,186303,ENSG00000030066,NUP160,1.5456411,1.3321983
Training,218260,ENSG00000169327,OR5AU1,0.0,0.069326624
Training,237557,ENSG00000158865,SLC5A11,0.0025979807,0.08161574
Training,157333,ENSG00000137077,CCL21,0.0,0.05636836
Training,244259,ENSG00000174231,PRPF8,1.815239,1.4164033
Training,162977,ENSG00000130045,NXNL2,0.003460532,0.06822188
Training,93509,ENSG00000169271,HSPB3,0.18949032,0.08374272
Training,11168,ENSG00000156171,DRAM2,1.593855,1.4617409
Training,41978,ENSG00000154479,C2orf77,0.7674527,0.90810424
Training,48837,ENSG00000144485,HES6,0.07036241,0.1516141
Training,177087,ENSG00000107798,LIPA,1.3158364,1.3825113
Training,32396,ENSG00000179528,LBX2,0.5453095,0.8872237
Training,136120,ENSG00000106344,RBM28,1.2736031,1.0726904
Training,101841,ENSG00000146021,KLHL3,0.6838572,1.0383719
Training,195053,ENSG00000120647,CCDC77,1.1324118,1.1645476
Training,153824,ENSG00000147799,ARHGAP39,0.011993115,0.073065564
Training,45464,ENSG00000116117,PARD3B,0.0017337129,0.05313444
Training,118143,ENSG00000111877,MCM9,0.38596356,1.161672
Training,9118,ENSG00000143032,BARHL2,0.0,0.097422265
Training,141238,ENSG00000147416,ATP6V1B2,1.5224311,0.97833776
Training,221588,ENSG00000100528,CNIH,1.9200816,1.3379606
Training,249604,ENSG00000121058,COIL,1.2559958,0.8408802
Training,264972,ENSG00000104852,SNRNP70,1.5893575,1.2462806
Training,210211,ENSG00000180440,SERTM1,0.0,0.07568593
Training,38109,ENSG00000115762,PLEKHB2,1.5177499,1.3033506
Training,263608,ENSG00000126262,FFAR2,0.026124517,0.32557964
Training,125679,ENSG00000164548,TRA2A,1.6702273,1.1998574
Training,14873,ENSG00000203827,NBPF16,1.0461439,0.11298466
Training,245144,ENSG00000214970,,0.028571252,0.07608268
Training,29150,ENSG00000162878,PKDCC,0.011570443,0.1624612
Training,244859,ENSG00000141499,WRAP53,0.66633075,1.2157967
Training,276681,ENSG00000128228,SDF2L1,1.0373867,1.4628712
Training,208704,ENSG00000165487,EFHA1,1.3731143,1.0651134
Training,154329,ENSG00000106993,CDC37L1,0.8395409,1.206948
Training,193942,ENSG00000196661,OR8B3,0.0,0.05369769
Training,179800,ENSG00000175535,PNLIP,0.0,0.0772519
Training,130649,ENSG00000175877,WBSCR28,0.0,0.08977036
Training,228711,ENSG00000172575,RASGRP1,2.2334301,1.4082855
Training,9437,ENSG00000023909,GCLM,0.9598043,0.91285145
Training,36342,ENSG00000136682,CBWD2,1.0158625,1.0566828
Training,69954,ENSG00000223569,,0.003460532,0.12806839
Training,193441,ENSG00000036672,USP2,0.006893708,0.22667496
Training,147024,ENSG00000164751,PEX2,1.4675637,1.3119389
Training,16613,ENSG00000188859,FAM78B,0.46089783,0.60977393
Training,136555,ENSG00000183470,,0.00043386075,0.09867885
Training,205439,ENSG00000204954,C12orf73,1.2227902,1.2266061
Training,68770,ENSG00000176945,MUC20,0.011570443,0.07926124
Training,5339,ENSG00000121310,ECHDC2,0.8334379,0.37887564
Training,225542,ENSG00000100628,ASB2,0.79246175,0.16593248
Training,193186,ENSG00000118137,APOA1,0.008516669,0.30313283
Training,15896,ENSG00000163565,IFI16,2.3164966,0.31018257
Training,11293,ENSG00000143079,CTTNBP2NL,0.9540012,0.93369657
Training,108819,ENSG00000124610,HIST1H1A,0.0038911663,0.42436826
Training,3934,ENSG00000131233,GJA9,1.0709871,0.209926
Training,195670,ENSG00000010295,IFFO1,0.60184276,0.86499804
Training,136045,ENSG00000179562,GCC1,0.7215263,0.075036496
Training,205877,ENSG00000174600,CMKLR1,1.1349099,0.55391365
Training,265979,ENSG00000125878,TCF15,0.01114736,0.070379056
Training,270561,ENSG00000196562,SULF2,0.12221588,0.12993897
Training,275119,ENSG00000185808,PIGP,1.0826184,1.3427924
Training,276332,ENSG00000243156,MICAL3,0.6254933,0.8215805
Training,41790,ENSG00000172318,B3GALT1,0.0,0.06877394
Training,233340,ENSG00000176371,ZSCAN2,0.62869537,1.0222396
Training,219591,ENSG00000129521,EGLN3,0.9830434,0.96232057
Training,205929,ENSG00000110887,DAO,0.61569226,1.0668887
Training,24667,ENSG00000185420,SMYD3,0.98511195,0.9040907
Training,4015,ENSG00000084072,PPIE,0.6263979,0.12933296
Training,138217,ENSG00000204946,ZNF783,0.7378285,0.7104442
Training,209289,ENSG00000122033,MTIF3,1.3838154,1.336508
Training,223190,ENSG00000139985,ADAM21,0.04414762,0.04716555
Training,188639,ENSG00000244411,KRTAP5-7,0.01786772,0.20222932
Training,262146,ENSG00000196705,ZNF431,1.1333153,0.9459623
Training,237044,ENSG00000174628,IQCK,0.7643979,1.1134853
Training,229931,ENSG00000138600,,1.4804094,1.1697748
Training,163386,ENSG00000106819,ASPN,0.0,0.24741884
Training,235105,ENSG00000185615,PDIA2,0.0047511556,0.14803226
Training,168039,ENSG00000180525,C10orf108,0.0,0.081609525
Training,122890,ENSG00000176381,PRR18,0.43775055,0.60279554
Training,121399,ENSG00000120262,C6orf97,0.0,0.13475654
Training,48381,ENSG00000241119,UGT1A9,0.0064660423,0.12754333
Training,15494,ENSG00000160691,SHC1,1.5345466,1.5177579
Training,120852,ENSG00000152822,GRM1,0.0051805126,0.07694767
Training,92041,ENSG00000164327,RICTOR,1.2656667,1.1443355
Training,31913,ENSG00000115977,AAK1,0.45636603,0.4629695
Training,221987,ENSG00000100578,KIAA0586,1.208777,1.242454
Training,63395,ENSG00000069849,ATP1B3,1.5482051,1.329115
Training,178537,ENSG00000107960,OBFC1,1.4223272,1.1651167
Training,84699,ENSG00000061918,GUCY1B3,1.5111879,0.13153341
Training,108682,ENSG00000137261,KIAA0319,0.0051805126,0.29842976
Training,236965,ENSG00000157106,SMG1,1.6455795,1.2732722
Training,121215,ENSG00000186625,KATNA1,1.3375192,0.4152762
Training,264738,ENSG00000181027,FKRP,0.38129562,0.95667136
Training,87570,ENSG00000168310,IRF2,1.7617475,1.7991445
Training,214,ENSG00000162585,C1orf86,0.119524546,0.089279994
Training,32035,ENSG00000116035,VAX2,0.0,0.038180865
Training,105737,ENSG00000169258,GPRIN1,0.32899085,0.4778061
Training,106189,ENSG00000185372,OR2V1,0.6509871,0.052068282
Training,246895,ENSG00000167549,CORO6,0.096214585,0.4971772
Training,167865,ENSG00000176884,GRIN1,0.0038911663,0.059406698
Training,140042,ENSG00000173295,,0.43424946,0.64532965
Training,17379,ENSG00000117593,DARS2,1.3640388,1.2801752
Training,272137,ENSG00000125508,SRMS,0.026533265,0.078412935
